formatted_date,articles,sentiment
2023-07-31,2,2
2023-08-01,1,-1
2023-08-02,2,2
2023-08-07,1,-1
2023-08-08,1,-1
2023-08-09,6,4
2023-08-10,2,0
2023-08-14,1,-1
2023-08-16,1,1
2023-08-18,4,2
2023-08-19,1,-1
2023-08-21,1,1
2023-08-24,3,-1
2023-08-29,3,1
2023-08-30,4,4
2023-09-06,1,1
2023-09-10,1,1
2023-09-12,1,-1
2023-09-15,1,1
2023-09-18,1,-1
2023-09-19,3,1
2023-09-20,1,1
2023-09-21,1,1
2023-09-22,1,-1
2023-09-25,3,3
2023-09-28,2,-2
2023-09-29,1,-1
2023-10-03,3,1
2023-10-04,1,1
2023-10-09,2,0
2023-10-10,1,-1
2023-10-13,1,1
2023-10-16,2,0
2023-10-17,3,3
2023-10-18,1,1
2023-10-20,2,0
2023-10-22,1,1
2023-10-24,2,0
2023-10-26,6,4
2023-10-27,24,-6
2023-10-28,4,-4
2023-10-29,1,-1
2023-10-30,8,0
2023-10-31,2,-2
2023-11-01,2,0
2023-11-02,1,1
2023-11-04,1,-1
2023-11-05,1,1
2023-11-06,1,-1
2023-11-07,2,0
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-15,1,1
2023-11-20,1,1
2023-11-24,1,1
2023-11-28,5,-5
2023-11-29,4,-2
2023-12-04,2,2
2023-12-05,1,-1
2023-12-07,1,-1
2023-12-10,1,-1
2023-12-12,1,1
2023-12-14,2,0
2023-12-16,1,-1
2023-12-18,3,-1
2023-12-22,2,0
2023-12-26,1,1
2023-12-28,4,2
2023-12-30,1,-1
2024-01-01,1,1
2024-01-02,1,1
2024-01-04,2,2
2024-01-05,1,-1
2024-01-06,1,1
2024-01-07,1,1
2024-01-08,1,-1
2024-01-10,1,1
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-20,1,-1
2024-01-21,1,-1
2024-01-25,5,1
2024-01-26,6,-2
2024-01-28,2,0
2024-01-29,2,-2
2024-01-30,2,2
2024-02-01,1,-1
2024-02-07,1,1
2024-02-09,1,1
2024-02-10,42,-28
2024-02-12,2,0
2024-02-13,1,-1
2024-02-14,2,-2
2024-02-17,1,1
2024-02-21,1,-1
2024-02-23,1,1
2024-02-25,2,-2
2024-02-27,8,2
2024-02-28,20,2
2024-02-29,7,3
2024-03-01,2,0
2024-03-03,1,-1
2024-03-06,1,1
2024-03-07,1,1
2024-03-11,6,0
2024-03-13,1,1
2024-03-17,2,2
2024-03-18,2,2
2024-03-19,8,4
2024-03-20,2,0
2024-03-21,2,-2
2024-03-23,1,1
2024-03-24,1,-1
2024-03-25,2,0
2024-03-27,2,0
2024-03-28,2,-2
2024-03-29,1,-1
2024-04-01,1,-1
2024-04-04,1,-1
2024-04-07,1,-1
2024-04-08,3,1
2024-04-09,4,0
2024-04-10,2,-2
2024-04-12,1,-1
2024-04-15,8,2
2024-04-16,3,3
2024-04-17,1,1
2024-04-18,3,1
2024-04-23,1,1
2024-04-24,1,-1
2024-04-25,2,2
2024-04-26,2,2
2024-04-28,1,1
2024-04-29,4,-2
2024-04-30,5,-1
2024-05-01,5,1
2024-05-02,7,1
2024-05-03,15,-9
2024-05-04,1,-1
2024-05-06,9,5
2024-05-07,3,-1
2024-05-08,2,2
2024-05-09,2,2
2024-05-10,2,-2
2024-05-13,1,1
2024-05-15,1,-1
2024-05-16,1,-1
2024-05-17,1,1
2024-05-28,4,0
2024-05-30,1,1
2024-05-31,1,1
2024-06-03,1,-1
2024-06-04,1,-1
2024-06-07,1,1
2024-06-10,2,-2
2024-06-13,4,-2
2024-06-14,1,-1
2024-06-19,1,1
2024-06-22,1,1
2024-06-23,1,1
2024-06-26,2,-2
2024-06-28,1,-1
2024-06-29,1,-1
2024-07-02,1,-1
2024-07-05,1,-1
2024-07-09,1,-1
2024-07-11,1,-1
2024-07-16,3,-1
2024-07-17,2,0
2024-07-18,1,-1
2024-07-22,2,0
