formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-08,2,-2
2023-08-09,2,0
2023-08-10,1,-1
2023-08-16,2,-2
2023-08-23,2,2
2023-08-24,1,-1
2023-08-25,1,-1
2023-08-29,1,-1
2023-09-01,1,1
2023-09-05,1,1
2023-09-07,1,-1
2023-09-14,1,-1
2023-09-20,1,1
2023-09-25,2,-2
2023-09-26,3,3
2023-09-28,1,-1
2023-10-02,1,-1
2023-10-03,2,0
2023-10-06,2,0
2023-10-12,1,-1
2023-10-16,1,1
2023-10-23,2,2
2023-10-24,2,0
2023-11-02,1,-1
2023-11-03,1,1
2023-11-06,2,2
2023-11-09,1,-1
2023-11-13,1,-1
2023-11-21,1,1
2023-11-22,2,2
2023-11-23,1,-1
2023-11-27,1,1
2023-11-29,1,-1
2023-11-30,2,0
2023-12-01,1,1
2023-12-05,1,-1
2023-12-12,2,2
2023-12-15,1,1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-21,1,1
2023-12-24,1,1
2023-12-28,1,-1
2024-01-03,1,-1
2024-01-04,2,2
2024-01-08,1,1
2024-01-10,1,1
2024-01-11,5,-1
2024-01-17,2,0
2024-01-18,2,-2
2024-01-19,1,-1
2024-01-22,2,-2
2024-01-23,1,1
2024-01-24,1,1
2024-01-25,1,1
2024-01-30,2,0
2024-02-01,1,1
2024-02-16,1,-1
2024-02-22,1,1
2024-02-27,1,1
2024-02-28,2,2
2024-02-29,1,-1
2024-03-06,1,-1
2024-03-07,1,1
2024-03-08,1,-1
2024-03-26,2,2
2024-03-27,1,1
2024-03-28,1,-1
2024-04-02,2,2
2024-04-18,1,-1
2024-04-24,1,1
2024-04-30,1,1
2024-05-10,1,-1
2024-05-21,1,1
2024-05-22,1,1
2024-05-28,1,1
2024-05-30,1,-1
2024-06-06,1,-1
2024-06-09,1,-1
2024-06-11,1,-1
2024-06-21,2,-2
2024-06-25,2,2
2024-06-28,1,-1
2024-07-01,1,1
2024-07-24,2,2
