formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-08,3,-1
2023-08-09,5,-5
2023-08-10,3,-3
2023-08-11,2,2
2023-08-13,1,-1
2023-08-15,4,-2
2023-08-16,1,-1
2023-08-17,1,-1
2023-08-18,1,1
2023-08-30,1,1
2023-09-03,1,1
2023-09-06,1,-1
2023-10-02,1,-1
2023-10-17,1,1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-27,1,1
2023-11-01,1,-1
2023-11-06,3,-1
2023-11-07,4,-4
2023-11-08,7,-3
2023-11-10,6,-2
2023-11-13,2,-2
2023-11-28,1,-1
2023-11-29,1,-1
2023-12-03,1,-1
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-24,1,-1
2023-12-25,1,1
2024-01-03,2,0
2024-01-04,1,-1
2024-01-11,1,1
2024-01-16,1,-1
2024-01-18,1,-1
2024-01-22,1,1
2024-01-24,1,-1
2024-01-25,1,-1
2024-01-29,1,1
2024-01-31,1,-1
2024-02-07,24,-24
2024-02-13,1,1
2024-02-20,1,-1
2024-02-21,2,-2
2024-03-04,1,1
2024-03-05,2,0
2024-03-06,12,-8
2024-03-07,7,-5
2024-03-08,6,-4
2024-03-09,1,1
2024-03-11,2,0
2024-03-12,2,0
2024-03-19,2,-2
2024-03-25,1,-1
2024-03-28,1,-1
2024-03-29,1,1
2024-04-04,1,-1
2024-04-05,1,-1
2024-04-08,1,1
2024-04-10,1,1
2024-04-12,1,1
2024-04-15,2,2
2024-04-17,2,2
2024-04-18,3,-1
2024-04-22,1,-1
2024-04-24,2,2
2024-04-25,1,1
2024-05-06,3,-1
2024-05-07,4,-2
2024-05-08,6,0
2024-05-09,5,-3
2024-05-10,1,1
2024-05-11,1,-1
2024-05-13,2,0
2024-05-24,1,-1
2024-05-27,1,-1
2024-05-31,1,1
2024-06-05,1,-1
2024-06-06,1,-1
2024-06-09,1,-1
2024-06-10,2,2
2024-06-11,2,0
2024-06-12,1,-1
2024-06-13,1,-1
2024-06-20,1,-1
2024-06-24,1,-1
2024-07-01,2,0
2024-07-03,1,-1
2024-07-04,1,-1
2024-07-17,1,-1
2024-07-23,1,1
