formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-07,2,0
2023-08-08,8,-2
2023-08-09,3,1
2023-08-15,1,-1
2023-08-22,2,2
2023-08-23,2,-2
2023-08-24,8,4
2023-08-25,2,2
2023-08-28,1,-1
2023-08-29,2,2
2023-09-01,5,3
2023-09-04,1,-1
2023-09-05,2,0
2023-09-08,1,1
2023-09-13,1,1
2023-09-19,1,-1
2023-09-20,1,-1
2023-09-26,1,-1
2023-10-06,1,-1
2023-10-18,1,1
2023-10-25,2,0
2023-10-26,1,-1
2023-10-27,1,-1
2023-10-30,1,1
2023-11-02,2,0
2023-11-03,1,1
2023-11-07,4,2
2023-11-08,4,0
2023-11-09,7,5
2023-11-28,1,-1
2023-12-19,1,-1
2023-12-21,1,1
2023-12-22,1,-1
2023-12-25,1,-1
2024-01-03,1,-1
2024-01-08,1,-1
2024-01-17,2,0
2024-01-23,2,2
2024-01-25,1,1
2024-01-26,1,-1
2024-02-05,10,-6
2024-02-06,2,2
2024-02-07,2,2
2024-02-08,1,-1
2024-02-09,2,2
2024-02-12,2,2
2024-02-13,2,0
2024-02-14,9,3
2024-02-15,8,0
2024-02-16,14,0
2024-02-19,4,-2
2024-02-22,2,0
2024-02-23,1,-1
2024-02-24,1,-1
2024-02-26,1,-1
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-11,1,1
2024-03-13,1,1
2024-03-17,1,-1
2024-03-21,2,0
2024-03-26,1,1
2024-03-27,1,1
2024-03-28,2,0
2024-04-08,1,1
2024-04-09,2,-2
2024-04-11,3,3
2024-04-14,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,2,-2
2024-04-29,1,-1
2024-04-30,2,-2
2024-05-06,1,1
2024-05-08,9,5
2024-05-09,6,0
2024-05-10,2,0
2024-05-13,1,1
2024-05-16,3,3
2024-06-02,1,-1
2024-06-03,2,0
2024-06-06,3,-3
2024-06-13,2,2
2024-06-25,1,1
2024-06-27,3,3
2024-07-03,1,-1
2024-07-11,1,-1
2024-07-18,1,-1
2024-07-23,3,-1
