formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-06,1,-1
2023-08-13,1,-1
2023-08-15,1,1
2023-08-17,1,-1
2023-08-23,1,-1
2023-08-26,1,1
2023-08-27,1,-1
2023-08-28,1,-1
2023-08-30,1,1
2023-09-14,1,-1
2023-09-15,1,-1
2023-10-03,3,-1
2023-10-04,3,1
2023-10-05,2,2
2023-10-10,2,2
2023-10-11,2,2
2023-10-14,1,1
2023-10-19,2,0
2023-10-24,3,1
2023-10-25,9,-1
2023-10-26,3,-1
2023-10-27,2,-2
2023-10-29,2,-2
2023-10-30,3,-1
2023-10-31,1,-1
2023-11-02,3,1
2023-11-03,1,1
2023-11-11,1,-1
2023-11-13,1,1
2023-11-17,1,1
2023-11-26,1,1
2023-11-29,1,-1
2023-12-01,3,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-15,1,1
2024-01-04,1,-1
2024-01-05,1,1
2024-01-12,1,1
2024-01-22,1,1
2024-01-28,2,2
2024-01-29,5,-1
2024-01-30,4,-4
2024-01-31,3,-1
2024-02-01,6,-4
2024-02-04,2,0
2024-02-06,3,-3
2024-02-07,1,-1
2024-02-08,1,1
2024-02-11,1,-1
2024-02-16,1,1
2024-02-19,1,1
2024-03-03,1,-1
2024-03-04,1,-1
2024-03-06,2,2
2024-03-08,1,-1
2024-03-26,1,-1
2024-03-28,1,-1
2024-03-29,1,1
2024-04-02,2,-2
2024-04-04,1,1
2024-04-05,1,1
2024-04-10,1,1
2024-04-11,1,-1
2024-04-15,1,1
2024-04-17,1,-1
2024-04-18,1,1
2024-04-23,5,1
2024-04-24,7,-3
2024-04-25,3,-3
2024-04-26,4,-2
2024-04-27,1,-1
2024-04-28,1,1
2024-04-29,2,0
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-07,2,-2
2024-05-09,1,1
2024-05-11,1,1
2024-05-16,1,1
2024-05-22,1,-1
2024-05-23,1,1
2024-05-28,1,1
2024-05-31,1,-1
2024-06-13,1,-1
2024-06-14,5,1
2024-06-15,1,1
2024-06-16,1,-1
2024-06-17,3,-1
2024-06-18,1,-1
2024-06-24,2,-2
2024-07-03,1,1
2024-07-17,1,1
2024-07-18,1,-1
2024-07-22,1,1
2024-07-24,3,1
2024-07-25,6,-2
