formatted_date,articles,sentiment
2023-07-31,2,2
2023-08-01,6,-2
2023-08-02,6,4
2023-08-03,7,1
2023-08-07,1,1
2023-08-09,2,2
2023-08-12,1,-1
2023-08-13,1,-1
2023-08-15,2,-2
2023-08-24,1,1
2023-08-26,2,0
2023-08-27,1,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-04,1,1
2023-09-05,1,1
2023-09-06,1,1
2023-09-19,1,-1
2023-09-21,3,1
2023-09-26,1,1
2023-09-27,1,-1
2023-10-06,1,1
2023-10-10,1,1
2023-10-12,1,-1
2023-10-17,1,1
2023-10-19,1,1
2023-10-20,1,-1
2023-10-22,2,2
2023-10-23,2,0
2023-10-30,1,1
2023-10-31,5,3
2023-11-01,5,-5
2023-11-02,6,2
2023-11-03,2,0
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-10,2,2
2023-11-11,1,-1
2023-11-13,1,-1
2023-11-26,1,-1
2023-11-30,1,-1
2023-12-05,2,-2
2023-12-11,1,1
2023-12-12,1,-1
2023-12-13,1,-1
2024-01-10,1,1
2024-01-11,1,1
2024-01-19,1,-1
2024-02-02,1,-1
2024-02-05,1,1
2024-02-06,1,1
2024-02-10,1,1
2024-02-13,1,1
2024-02-15,1,1
2024-02-19,1,1
2024-02-20,1,1
2024-02-21,1,-1
2024-02-25,2,0
2024-02-26,9,5
2024-02-27,6,0
2024-02-28,9,1
2024-02-29,2,2
2024-03-01,2,-2
2024-03-02,1,1
2024-03-03,1,-1
2024-03-04,1,-1
2024-03-05,2,2
2024-03-07,1,1
2024-03-08,2,2
2024-03-10,1,-1
2024-03-11,1,1
2024-03-13,1,1
2024-03-15,1,1
2024-03-22,2,2
2024-03-24,1,-1
2024-03-26,1,1
2024-03-27,1,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-09,1,1
2024-04-10,2,0
2024-04-12,2,-2
2024-04-16,2,2
2024-04-19,3,-1
2024-04-22,1,1
2024-04-24,1,-1
2024-04-25,2,2
2024-05-01,5,3
2024-05-02,9,1
2024-05-03,6,4
2024-05-04,1,1
2024-05-05,1,-1
2024-05-06,1,1
2024-05-08,2,-2
2024-05-11,2,2
2024-05-20,1,1
2024-05-21,1,1
2024-05-24,1,-1
2024-05-25,1,-1
2024-05-26,1,-1
2024-05-28,1,-1
2024-05-30,1,1
2024-05-31,2,2
2024-06-01,1,-1
2024-06-03,1,-1
2024-06-06,1,1
2024-06-13,1,1
2024-06-18,1,1
2024-06-20,1,-1
2024-06-21,1,1
2024-06-25,1,1
2024-06-26,2,2
2024-06-30,1,1
2024-07-01,1,1
2024-07-11,1,-1
2024-07-16,1,1
2024-07-17,1,-1
2024-07-18,1,-1
2024-07-19,1,-1
2024-07-23,1,1
