formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,6,-6
2023-08-03,4,4
2023-08-04,1,-1
2023-08-07,4,2
2023-08-08,1,-1
2023-08-10,1,1
2023-08-22,2,2
2023-08-30,1,1
2023-09-07,3,3
2023-09-13,1,-1
2023-09-29,1,-1
2023-09-30,1,-1
2023-10-02,1,-1
2023-10-04,1,1
2023-10-05,2,0
2023-10-06,1,1
2023-10-09,1,1
2023-10-11,1,-1
2023-10-12,1,1
2023-10-14,1,-1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-20,1,1
2023-10-24,1,-1
2023-10-26,1,1
2023-10-30,1,1
2023-10-31,5,1
2023-11-01,11,-3
2023-11-02,11,-5
2023-11-05,1,1
2023-11-06,1,-1
2023-11-15,2,2
2023-11-16,2,0
2023-11-17,2,2
2023-11-19,1,-1
2023-11-21,1,1
2023-11-22,1,1
2023-12-01,2,0
2023-12-11,3,3
2023-12-13,1,1
2023-12-14,1,1
2023-12-18,1,1
2023-12-19,1,-1
2023-12-21,1,-1
2023-12-29,1,1
2024-01-02,1,1
2024-01-05,2,0
2024-01-06,1,1
2024-01-11,1,-1
2024-01-14,1,1
2024-01-16,1,1
2024-01-29,3,1
2024-01-31,2,0
2024-02-01,1,1
2024-02-05,2,0
2024-02-06,9,1
2024-02-07,9,-3
2024-02-08,12,-2
2024-02-09,3,-3
2024-02-10,41,-7
2024-02-11,1,1
2024-02-12,2,2
2024-02-13,1,-1
2024-02-14,1,1
2024-02-25,2,0
2024-02-26,6,4
2024-02-27,2,-2
2024-03-08,2,0
2024-03-13,1,-1
2024-03-14,1,-1
2024-03-19,2,2
2024-03-20,1,1
2024-03-26,1,1
2024-03-27,1,1
2024-03-28,2,2
2024-03-29,1,-1
2024-04-03,1,1
2024-04-04,1,-1
2024-04-11,1,-1
2024-04-12,1,1
2024-04-14,4,-2
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,1,-1
2024-04-20,1,1
2024-04-25,1,1
2024-04-26,2,0
2024-04-30,4,0
2024-05-01,8,-4
2024-05-02,11,-3
2024-05-03,1,-1
2024-05-04,1,-1
2024-05-06,1,1
2024-05-07,1,1
2024-05-15,1,-1
2024-05-21,2,0
2024-05-24,1,1
2024-05-30,2,-2
2024-05-31,1,-1
2024-06-02,1,1
2024-06-03,5,1
2024-06-07,1,1
2024-06-11,1,-1
2024-06-20,2,2
2024-06-21,1,1
2024-06-23,1,-1
2024-06-24,3,-1
2024-06-25,3,-3
2024-07-02,1,1
2024-07-04,2,-2
2024-07-12,1,-1
2024-07-15,1,1
2024-07-17,3,-1
2024-07-18,1,-1
2024-07-22,1,1
