formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-14,5,3
2023-08-15,1,-1
2023-08-16,1,1
2023-09-06,1,-1
2023-09-14,1,-1
2023-09-15,1,-1
2023-10-13,1,-1
2023-10-18,1,-1
2023-10-30,1,-1
2023-11-07,2,0
2023-11-13,2,2
2023-11-14,2,0
2023-11-16,2,2
2023-11-22,1,-1
2023-11-23,1,-1
2023-12-05,1,-1
2023-12-07,1,-1
2023-12-11,4,4
2023-12-13,2,0
2023-12-14,4,-2
2023-12-15,1,1
2023-12-18,1,1
2023-12-25,1,1
2024-02-08,13,-13
2024-02-11,1,1
2024-02-12,5,-1
2024-02-13,2,0
2024-02-14,3,-1
2024-02-15,2,0
2024-02-23,1,1
2024-03-04,1,-1
2024-03-08,1,-1
2024-03-11,1,-1
2024-03-14,1,1
2024-03-26,2,-2
2024-04-04,1,1
2024-04-09,2,0
2024-04-10,1,1
2024-05-06,1,1
2024-05-10,1,-1
2024-05-13,1,-1
2024-05-14,4,-2
2024-05-30,1,1
2024-06-20,2,2
2024-06-25,2,2
2024-07-18,1,1
2024-07-19,1,-1
