formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-07,1,1
2023-08-10,7,1
2023-08-11,6,4
2023-08-15,1,-1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-23,1,1
2023-08-30,1,1
2023-08-31,1,1
2023-09-04,1,1
2023-09-05,1,1
2023-09-06,1,1
2023-09-10,1,-1
2023-09-12,1,1
2023-09-14,2,0
2023-09-19,1,-1
2023-09-23,1,1
2023-10-10,1,1
2023-10-11,1,1
2023-10-12,1,1
2023-10-13,1,1
2023-10-18,2,0
2023-10-23,1,1
2023-10-25,1,1
2023-11-06,11,5
2023-11-07,2,-2
2023-11-08,1,1
2023-11-09,2,0
2023-11-30,1,1
2023-12-03,2,0
2023-12-04,1,-1
2023-12-05,1,1
2023-12-10,1,1
2023-12-12,1,-1
2023-12-18,1,-1
2023-12-19,2,2
2023-12-20,1,1
2023-12-21,1,1
2023-12-22,1,-1
2024-01-02,3,3
2024-01-03,1,1
2024-01-04,1,1
2024-01-16,2,2
2024-01-17,2,2
2024-01-18,3,3
2024-01-19,1,-1
2024-01-20,1,1
2024-01-25,1,1
2024-01-31,1,1
2024-02-05,1,1
2024-02-10,12,-12
2024-02-14,1,1
2024-02-16,1,1
2024-02-20,1,1
2024-02-27,3,1
2024-02-28,8,4
2024-02-29,3,-1
2024-03-01,3,1
2024-03-12,1,1
2024-03-19,1,1
2024-03-20,1,-1
2024-03-22,1,1
2024-03-25,1,1
2024-04-02,2,2
2024-04-03,1,1
2024-04-14,1,1
2024-04-15,3,1
2024-04-18,1,1
2024-04-19,1,-1
2024-04-20,1,1
2024-04-25,1,1
2024-04-29,2,2
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-08,2,2
2024-05-09,10,0
2024-05-10,5,3
2024-05-14,4,2
2024-05-20,3,1
2024-05-21,2,2
2024-05-22,1,1
2024-05-24,1,1
2024-05-27,1,1
2024-06-12,2,0
2024-06-13,1,1
2024-06-16,1,1
2024-06-24,1,-1
2024-06-29,1,1
2024-07-07,1,-1
2024-07-15,1,1
2024-07-16,1,-1
2024-07-17,1,-1
2024-07-23,1,1
2024-07-24,2,-2
