formatted_date,articles,sentiment
2023-08-05,1,-1
2023-08-07,1,-1
2023-08-08,8,-6
2023-08-09,1,-1
2023-08-10,1,1
2023-08-15,1,-1
2023-08-16,1,1
2023-08-17,1,-1
2023-08-25,1,-1
2023-09-06,1,-1
2023-09-10,1,-1
2023-09-11,1,1
2023-09-12,1,1
2023-09-15,1,1
2023-09-18,4,2
2023-09-19,2,0
2023-09-22,1,-1
2023-09-24,1,-1
2023-09-26,1,1
2023-09-27,5,3
2023-09-28,4,0
2023-09-29,2,2
2023-10-02,1,1
2023-10-05,4,0
2023-10-06,1,1
2023-10-10,2,0
2023-10-11,1,-1
2023-10-18,5,-3
2023-10-19,2,0
2023-10-22,1,-1
2023-10-23,3,-1
2023-10-24,3,3
2023-10-25,12,-4
2023-10-26,13,-3
2023-10-27,1,-1
2023-10-29,1,1
2023-10-30,1,1
2023-11-04,1,1
2023-11-07,1,1
2023-11-13,2,2
2023-11-15,1,1
2023-11-21,1,-1
2023-11-23,1,-1
2023-11-24,1,-1
2023-11-29,5,-1
2023-12-01,3,1
2023-12-07,1,1
2023-12-09,1,1
2023-12-10,1,-1
2023-12-11,1,-1
2023-12-12,1,-1
2023-12-13,3,-1
2023-12-14,3,-1
2023-12-15,3,1
2023-12-24,1,-1
2023-12-26,1,1
2023-12-27,1,1
2024-01-03,1,-1
2024-01-05,1,1
2024-01-11,1,-1
2024-01-15,2,2
2024-01-16,2,0
2024-01-17,2,-2
2024-01-18,1,-1
2024-01-19,1,1
2024-01-22,1,1
2024-01-23,5,3
2024-01-24,10,-6
2024-01-25,12,-2
2024-01-27,1,-1
2024-02-06,2,2
2024-02-07,1,1
2024-02-10,25,-23
2024-02-12,1,1
2024-02-16,1,-1
2024-02-27,1,-1
2024-02-28,1,1
2024-03-01,1,1
2024-03-02,1,1
2024-03-06,1,-1
2024-03-07,1,-1
2024-03-08,2,2
2024-03-09,1,-1
2024-03-10,1,-1
2024-03-13,2,2
2024-03-15,1,-1
2024-03-17,1,1
2024-03-19,3,3
2024-03-20,2,2
2024-03-21,1,-1
2024-03-24,1,-1
2024-03-25,1,-1
2024-03-27,1,1
2024-04-01,2,0
2024-04-02,3,1
2024-04-10,2,0
2024-04-11,1,1
2024-04-16,1,-1
2024-04-17,2,-2
2024-04-19,1,-1
2024-04-22,1,-1
2024-04-23,4,2
2024-04-24,10,-4
2024-04-25,10,-2
2024-04-26,1,-1
2024-04-29,1,-1
2024-05-01,1,1
2024-05-13,1,-1
2024-05-15,1,1
2024-05-21,1,1
2024-05-29,1,1
2024-05-30,1,-1
2024-05-31,1,1
2024-06-03,1,-1
2024-06-07,1,1
2024-06-08,1,-1
2024-06-17,1,1
2024-06-20,1,-1
2024-06-22,2,0
2024-06-23,1,-1
2024-06-24,1,-1
2024-06-26,3,3
2024-06-27,2,0
2024-07-01,1,-1
2024-07-02,1,-1
2024-07-17,3,-1
2024-07-18,4,-2
2024-07-19,1,1
2024-07-23,3,1
2024-07-24,9,-5
2024-07-25,7,5
