formatted_date,articles,sentiment
2023-08-10,1,-1
2023-08-11,1,-1
2023-08-14,4,-2
2023-08-17,1,-1
2023-09-07,1,1
2023-09-16,1,1
2023-09-28,1,1
2023-10-30,1,-1
2023-11-17,1,1
2023-12-01,1,-1
2023-12-05,1,1
2023-12-11,1,1
2023-12-13,1,1
2023-12-22,1,-1
2023-12-29,1,1
2024-01-02,1,1
2024-01-09,1,1
2024-01-23,1,-1
2024-01-26,1,1
2024-04-04,1,-1
2024-04-15,1,1
2024-04-19,1,-1
2024-05-15,1,1
2024-05-24,1,-1
2024-05-28,2,-2
2024-05-29,1,-1
2024-06-04,1,-1
2024-06-12,1,-1
2024-06-24,1,1
2024-07-01,1,1
2024-07-09,1,-1
2024-07-22,1,1
