formatted_date,articles,sentiment
2023-08-05,1,1
2023-08-10,2,-2
2023-08-20,1,1
2023-08-21,1,1
2023-08-22,1,-1
2023-08-24,2,0
2023-08-28,2,0
2023-08-30,1,-1
2023-09-01,2,0
2023-09-08,1,1
2023-09-11,1,1
2023-09-12,2,2
2023-09-18,1,1
2023-09-20,1,1
2023-09-21,2,2
2023-09-22,1,-1
2023-09-26,1,-1
2023-09-27,1,1
2023-09-28,2,-2
2023-09-29,1,1
2023-10-02,1,1
2023-10-03,1,1
2023-10-06,1,1
2023-10-09,1,-1
2023-10-16,1,1
2023-10-18,1,-1
2023-10-23,1,-1
2023-10-26,1,1
2023-10-30,1,-1
2023-11-01,1,1
2023-11-07,1,1
2023-11-09,2,-2
2023-11-16,1,1
2023-11-17,1,1
2023-11-19,1,-1
2023-11-20,2,2
2023-11-24,1,-1
2023-11-30,1,-1
2023-12-01,1,1
2023-12-03,1,1
2023-12-04,1,-1
2023-12-05,2,-2
2023-12-07,2,0
2023-12-10,1,1
2023-12-11,1,-1
2023-12-14,1,1
2023-12-19,1,-1
2023-12-22,1,-1
2024-01-02,2,2
2024-01-03,1,-1
2024-01-04,1,1
2024-01-08,2,0
2024-01-09,1,1
2024-01-11,1,-1
2024-01-15,1,1
2024-01-16,1,1
2024-01-19,2,0
2024-01-22,1,1
2024-01-24,2,2
2024-01-27,1,1
2024-01-29,3,1
2024-01-31,1,1
2024-02-01,2,2
2024-02-06,1,1
2024-02-07,2,2
2024-02-09,1,1
2024-02-19,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-23,1,-1
2024-02-26,1,-1
2024-02-29,1,-1
2024-03-01,2,0
2024-03-04,1,-1
2024-03-18,1,1
2024-03-20,1,1
2024-03-22,1,-1
2024-03-23,1,1
2024-03-31,1,-1
2024-04-01,2,0
2024-04-05,1,1
2024-04-08,1,1
2024-04-21,1,-1
2024-04-22,1,1
2024-04-24,2,0
2024-04-29,1,-1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-10,1,1
2024-05-15,1,1
2024-05-19,1,-1
2024-05-23,1,-1
2024-05-25,1,1
2024-05-30,1,-1
2024-06-03,1,1
2024-06-05,1,-1
2024-06-06,1,-1
2024-06-07,1,-1
2024-06-08,1,1
2024-06-10,1,1
2024-06-11,2,0
2024-06-13,2,2
2024-06-14,2,2
2024-06-23,1,-1
2024-06-24,1,-1
2024-06-28,1,1
2024-07-01,2,0
2024-07-08,1,1
2024-07-18,1,1
