formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-10,1,-1
2023-08-13,1,1
2023-08-14,7,-3
2023-08-15,1,-1
2023-08-16,2,2
2023-08-21,4,2
2023-08-22,3,1
2023-08-23,3,3
2023-08-24,3,3
2023-08-25,1,1
2023-08-26,1,-1
2023-08-31,2,0
2023-09-07,1,-1
2023-09-08,1,1
2023-09-09,1,-1
2023-09-14,1,1
2023-09-22,1,1
2023-09-25,4,2
2023-09-26,1,-1
2023-09-27,1,-1
2023-10-03,2,0
2023-10-04,2,0
2023-10-09,1,1
2023-10-11,1,-1
2023-10-18,1,1
2023-10-21,1,-1
2023-10-23,1,-1
2023-10-25,1,1
2023-10-30,1,1
2023-10-31,1,1
2023-11-02,1,-1
2023-11-06,2,2
2023-11-09,1,-1
2023-11-12,1,-1
2023-11-13,13,-3
2023-11-14,4,2
2023-11-15,1,1
2023-11-20,1,1
2023-11-21,1,1
2023-11-24,1,1
2023-11-26,1,1
2023-11-27,2,0
2023-11-29,1,1
2023-12-06,1,1
2023-12-11,1,1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-18,1,1
2023-12-20,2,0
2024-01-02,1,1
2024-01-05,1,1
2024-01-08,1,-1
2024-01-09,1,1
2024-01-10,1,-1
2024-01-16,1,1
2024-01-25,1,1
2024-02-06,14,-14
2024-02-13,1,-1
2024-02-16,1,-1
2024-02-19,1,-1
2024-02-26,3,3
2024-03-11,2,0
2024-03-13,1,1
2024-03-18,2,2
2024-03-19,1,-1
2024-03-20,10,-2
2024-03-21,1,-1
2024-03-22,2,2
2024-03-25,3,1
2024-03-26,1,-1
2024-03-27,2,2
2024-03-28,3,1
2024-03-29,1,-1
2024-04-01,1,1
2024-04-05,3,3
2024-04-06,1,-1
2024-04-08,1,-1
2024-04-09,1,1
2024-04-10,2,0
2024-04-16,2,0
2024-04-17,1,1
2024-04-19,1,-1
2024-04-21,1,-1
2024-04-24,1,1
2024-04-25,1,-1
2024-04-26,1,-1
2024-04-29,1,1
2024-04-30,1,1
2024-05-03,1,1
2024-05-05,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,1,-1
2024-05-10,3,1
2024-05-14,7,-1
2024-05-15,6,0
2024-05-17,1,1
2024-05-21,1,1
2024-05-22,1,-1
2024-05-30,2,2
2024-05-31,1,1
2024-06-05,1,-1
2024-06-08,1,1
2024-06-16,1,1
2024-06-17,1,1
2024-06-22,1,1
2024-06-25,1,1
2024-06-26,2,2
2024-06-27,1,1
2024-06-28,1,1
2024-07-01,2,2
2024-07-02,2,2
2024-07-18,3,-3
2024-07-19,3,1
2024-07-22,3,1
2024-07-25,1,1
