formatted_date,articles,sentiment
2023-08-02,5,1
2023-08-07,1,-1
2023-08-08,3,3
2023-08-09,14,-4
2023-08-10,11,-1
2023-08-11,3,3
2023-08-13,1,1
2023-08-14,4,4
2023-08-15,3,1
2023-08-16,1,-1
2023-08-21,1,-1
2023-08-26,1,1
2023-08-29,2,0
2023-09-08,7,1
2023-09-12,4,2
2023-09-13,1,1
2023-09-15,3,-3
2023-09-20,3,3
2023-09-22,1,1
2023-09-25,1,1
2023-10-06,1,-1
2023-10-09,1,1
2023-10-10,1,-1
2023-10-11,1,-1
2023-10-13,3,-1
2023-10-14,1,1
2023-10-16,3,3
2023-10-17,1,1
2023-10-18,4,2
2023-10-19,4,4
2023-10-20,1,-1
2023-10-25,1,1
2023-10-27,1,-1
2023-10-30,1,1
2023-11-02,1,-1
2023-11-09,1,-1
2023-11-12,1,-1
2023-11-13,1,1
2023-11-14,2,-2
2023-11-15,5,1
2023-11-16,15,-1
2023-11-17,6,-4
2023-11-18,1,-1
2023-11-19,2,2
2023-11-20,5,-1
2023-11-21,2,0
2023-11-22,3,-1
2023-11-23,2,-2
2023-11-26,1,-1
2023-11-28,3,-1
2023-11-30,1,1
2023-12-01,2,-2
2023-12-05,1,-1
2023-12-07,1,-1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-14,1,1
2023-12-17,1,-1
2023-12-18,4,2
2023-12-21,1,-1
2023-12-28,1,1
2024-01-02,1,1
2024-01-03,1,-1
2024-01-04,1,1
2024-01-09,2,2
2024-01-10,3,3
2024-01-11,5,-1
2024-01-15,1,1
2024-01-16,2,2
2024-01-18,1,1
2024-01-19,1,-1
2024-01-22,1,-1
2024-01-28,1,1
2024-01-29,1,1
2024-01-31,1,-1
2024-02-01,3,1
2024-02-05,1,1
2024-02-06,4,0
2024-02-07,23,-3
2024-02-08,8,0
2024-02-09,27,-19
2024-02-11,4,2
2024-02-12,1,1
2024-02-13,2,2
2024-02-14,3,1
2024-02-21,1,1
2024-02-22,2,2
2024-02-24,2,0
2024-02-27,1,1
2024-02-28,2,0
2024-02-29,1,1
2024-03-06,1,-1
2024-03-14,1,1
2024-03-15,4,0
2024-03-16,1,1
2024-03-27,5,-1
2024-04-09,3,-1
2024-04-10,1,1
2024-04-11,3,1
2024-04-13,1,-1
2024-04-15,2,0
2024-04-16,6,0
2024-04-17,3,1
2024-04-18,2,2
2024-04-24,3,-1
2024-04-25,2,0
2024-04-29,2,2
2024-04-30,1,1
2024-05-02,3,-1
2024-05-06,1,1
2024-05-07,2,0
2024-05-08,2,2
2024-05-09,12,-2
2024-05-10,10,-4
2024-05-12,1,-1
2024-05-13,7,3
2024-05-14,4,0
2024-05-15,1,1
2024-05-17,2,-2
2024-05-21,2,0
2024-05-23,1,1
2024-05-26,1,1
2024-05-27,1,1
2024-05-28,2,2
2024-05-30,1,-1
2024-05-31,1,1
2024-06-02,1,1
2024-06-10,1,1
2024-06-12,1,-1
2024-06-15,1,-1
2024-06-21,1,1
2024-06-24,1,1
2024-06-25,3,3
2024-06-26,1,-1
2024-07-02,1,1
2024-07-03,1,-1
2024-07-04,1,1
2024-07-08,2,2
2024-07-09,1,1
2024-07-10,1,-1
2024-07-11,1,-1
2024-07-12,1,1
2024-07-15,2,0
2024-07-16,3,3
2024-07-17,2,2
2024-07-18,1,1
2024-07-22,2,0
2024-07-23,2,0
2024-07-24,2,2
