formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,3,-1
2023-08-03,3,3
2023-08-06,1,-1
2023-08-07,5,3
2023-08-08,23,1
2023-08-09,7,-3
2023-08-10,5,1
2023-08-11,12,-6
2023-08-12,1,-1
2023-08-13,1,1
2023-08-14,4,2
2023-08-15,1,1
2023-08-16,1,1
2023-08-17,3,3
2023-08-18,2,2
2023-08-19,1,1
2023-08-21,5,3
2023-08-22,5,5
2023-08-23,10,-2
2023-08-24,8,0
2023-08-25,3,-3
2023-08-27,3,-1
2023-08-28,5,-1
2023-08-29,3,1
2023-08-30,4,2
2023-08-31,2,0
2023-09-01,5,3
2023-09-02,2,-2
2023-09-04,3,3
2023-09-05,8,0
2023-09-06,7,1
2023-09-07,7,-1
2023-09-08,1,1
2023-09-10,1,1
2023-09-11,4,2
2023-09-12,5,-5
2023-09-13,4,-4
2023-09-14,4,2
2023-09-18,4,0
2023-09-19,3,-1
2023-09-20,3,1
2023-09-21,29,-11
2023-09-22,15,-7
2023-09-23,1,-1
2023-09-24,2,-2
2023-09-25,3,-1
2023-09-26,8,0
2023-09-27,3,1
2023-09-28,4,0
2023-09-29,4,2
2023-10-02,4,2
2023-10-03,1,1
2023-10-05,5,-3
2023-10-06,5,1
2023-10-09,3,1
2023-10-10,2,2
2023-10-11,4,0
2023-10-12,4,2
2023-10-13,1,1
2023-10-16,2,0
2023-10-17,4,2
2023-10-18,5,1
2023-10-19,3,1
2023-10-20,2,0
2023-10-22,1,1
2023-10-23,2,2
2023-10-24,1,-1
2023-10-25,5,1
2023-10-26,2,0
2023-10-27,2,2
2023-10-29,4,4
2023-10-30,2,-2
2023-10-31,2,-2
2023-11-01,7,3
2023-11-02,18,-2
2023-11-03,6,-4
2023-11-06,3,-1
2023-11-07,5,3
2023-11-08,7,3
2023-11-09,4,2
2023-11-10,1,1
2023-11-11,1,-1
2023-11-12,1,1
2023-11-13,6,0
2023-11-14,5,1
2023-11-15,4,-2
2023-11-16,3,-1
2023-11-17,3,3
2023-11-20,7,3
2023-11-21,2,2
2023-11-22,2,-2
2023-11-23,1,1
2023-11-24,1,1
2023-11-27,2,2
2023-11-28,7,-3
2023-11-29,5,3
2023-11-30,4,2
2023-12-01,4,-4
2023-12-04,3,1
2023-12-05,3,3
2023-12-06,2,0
2023-12-07,3,3
2023-12-08,1,1
2023-12-10,3,-1
2023-12-11,6,2
2023-12-12,2,0
