formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-16,1,1
2023-08-21,1,-1
2023-08-25,1,1
2023-08-29,1,-1
2023-09-01,1,-1
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-19,1,1
2023-09-25,2,-2
2023-09-26,1,1
2023-09-28,1,1
2023-10-01,1,-1
2023-10-02,2,2
2023-10-04,2,0
2023-10-06,1,1
2023-10-11,1,1
2023-10-18,1,-1
2023-10-19,1,1
2023-10-20,3,3
2023-10-21,1,1
2023-10-23,3,1
2023-11-02,1,-1
2023-11-12,1,-1
2023-11-14,1,-1
2023-11-19,1,-1
2023-11-20,1,1
2023-11-21,2,-2
2023-11-22,1,1
2023-11-24,2,2
2023-11-28,1,1
2023-11-29,1,-1
2023-12-02,1,1
2023-12-05,1,-1
2023-12-06,2,0
2023-12-08,2,2
2023-12-13,2,2
2023-12-19,2,0
2023-12-27,1,-1
2024-01-03,1,1
2024-01-05,2,-2
2024-01-09,2,0
2024-01-10,1,1
2024-01-11,2,0
2024-01-18,1,-1
2024-01-19,1,1
2024-01-22,3,-3
2024-01-23,1,1
2024-01-26,4,4
2024-01-29,4,4
2024-02-01,1,1
2024-02-05,1,-1
2024-02-13,1,1
2024-02-15,1,1
2024-02-20,2,-2
2024-02-21,1,1
2024-02-23,2,0
2024-02-26,1,1
2024-03-04,1,1
2024-03-20,1,1
2024-04-02,1,1
2024-04-10,3,1
2024-04-14,1,1
2024-04-18,1,1
2024-04-19,5,3
2024-04-22,2,2
2024-04-24,1,1
2024-05-06,1,1
2024-05-15,1,-1
2024-05-21,1,-1
2024-05-22,1,-1
2024-05-23,1,1
2024-06-24,2,2
2024-07-19,5,5
2024-07-21,2,0
2024-07-22,3,-1
2024-07-23,1,-1
