formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,2,-2
2023-08-15,2,-2
2023-08-28,1,-1
2023-09-19,1,-1
2023-09-20,2,0
2023-09-26,2,2
2023-10-03,1,1
2023-10-09,1,-1
2023-10-13,1,-1
2023-10-16,1,1
2023-10-19,1,1
2023-10-26,2,2
2023-10-27,2,-2
2023-10-28,1,-1
2023-10-29,1,-1
2023-11-03,1,-1
2023-11-06,1,1
2023-11-09,2,0
2023-11-22,1,-1
2023-11-30,1,-1
2023-12-05,1,-1
2023-12-12,1,1
2023-12-13,2,0
2023-12-19,1,1
2024-01-09,1,-1
2024-02-08,19,-19
2024-02-27,1,1
2024-03-04,5,-3
2024-03-05,3,-1
2024-03-07,2,-2
2024-03-12,3,-1
2024-03-13,1,-1
2024-04-16,1,1
2024-04-22,1,1
2024-04-24,1,1
2024-04-30,1,-1
2024-05-01,4,0
2024-05-02,1,-1
2024-05-04,1,-1
2024-05-07,1,-1
2024-05-09,2,0
2024-05-13,1,-1
2024-05-15,1,-1
2024-05-28,1,-1
2024-07-24,1,1
