formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-08,1,-1
2023-08-09,3,1
2023-08-25,1,-1
2023-08-31,1,-1
2023-09-05,1,1
2023-09-14,1,-1
2023-09-22,1,1
2023-09-25,1,-1
2023-09-26,1,1
2023-09-27,1,-1
2023-09-29,1,-1
2023-10-03,1,1
2023-10-06,3,3
2023-10-16,2,0
2023-10-17,1,-1
2023-10-30,2,2
2023-11-02,1,-1
2023-11-05,1,1
2023-11-08,1,-1
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-14,2,2
2023-11-17,1,1
2023-11-21,2,0
2023-11-22,2,0
2023-11-30,2,0
2023-12-05,1,-1
2023-12-12,1,1
2023-12-13,2,0
2023-12-15,1,1
2023-12-18,1,-1
2023-12-21,1,-1
2023-12-24,1,1
2023-12-29,1,1
2024-01-01,1,-1
2024-01-03,1,1
2024-01-10,1,1
2024-01-15,1,1
2024-01-17,1,-1
2024-01-22,1,-1
2024-01-25,1,-1
2024-02-07,1,-1
2024-02-12,1,-1
2024-02-13,2,0
2024-02-20,2,2
2024-02-22,1,1
2024-02-26,1,1
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-03,1,1
2024-03-23,1,1
2024-04-02,2,2
2024-04-03,1,-1
2024-04-14,1,1
2024-04-20,1,1
2024-04-22,1,1
2024-04-24,1,-1
2024-04-30,1,1
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-22,1,-1
2024-05-26,1,-1
2024-05-31,1,-1
2024-06-11,1,-1
2024-06-16,1,-1
2024-06-18,1,1
2024-06-21,2,-2
2024-06-23,2,-2
2024-07-18,2,0
