formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-04,2,-2
2023-08-08,1,-1
2023-08-14,2,0
2023-08-15,1,1
2023-08-16,4,-4
2023-08-17,2,2
2023-08-25,1,-1
2023-08-28,1,-1
2023-08-31,1,-1
2023-09-01,1,1
2023-09-11,1,-1
2023-09-14,1,-1
2023-09-15,8,0
2023-09-16,1,1
2023-09-18,5,-1
2023-09-19,6,0
2023-09-20,5,1
2023-09-21,10,-4
2023-09-22,3,-3
2023-09-25,2,0
2023-09-26,3,1
2023-09-27,6,-2
2023-09-28,1,-1
2023-10-02,6,2
2023-10-03,10,2
2023-10-04,4,0
2023-10-13,3,1
2023-10-16,1,1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-26,4,2
2023-10-27,3,-1
2023-10-30,3,1
2023-10-31,1,1
2023-11-01,1,1
2023-11-05,3,1
2023-11-06,8,2
2023-11-07,10,0
2023-11-08,4,-2
2023-11-13,3,-1
2023-11-14,2,2
2023-11-17,1,1
2023-11-24,2,2
2023-11-27,1,1
2023-12-03,1,1
2023-12-04,1,1
2023-12-05,3,1
2023-12-20,1,-1
2024-01-07,1,-1
2024-01-22,9,-5
2024-01-23,2,0
2024-01-30,1,-1
2024-02-06,1,-1
2024-03-01,2,0
2024-03-03,2,2
2024-03-04,4,-2
2024-03-06,1,1
2024-04-01,2,-2
2024-04-02,12,2
2024-04-04,3,-1
2024-04-08,3,1
2024-04-09,1,-1
2024-04-10,3,-1
2024-04-11,2,0
2024-04-15,4,0
2024-04-16,1,1
2024-04-18,3,3
2024-04-19,1,-1
2024-04-22,1,-1
2024-04-24,1,-1
2024-05-15,1,1
2024-05-16,2,-2
2024-05-18,1,-1
2024-06-04,1,-1
2024-06-10,1,-1
2024-06-25,1,1
2024-07-22,1,1
2024-07-23,1,1
