formatted_date,articles,sentiment
2023-08-02,4,2
2023-08-03,4,-2
2023-08-04,6,-2
2023-08-06,1,1
2023-08-07,2,0
2023-08-08,1,1
2023-08-16,2,0
2023-08-17,1,-1
2023-08-20,1,1
2023-08-28,6,4
2023-08-29,1,1
2023-09-08,2,2
2023-09-11,2,0
2023-09-12,1,-1
2023-09-22,1,1
2023-09-23,1,1
2023-09-28,1,-1
2023-10-05,1,-1
2023-10-13,12,8
2023-10-14,1,-1
2023-10-19,1,1
2023-10-20,4,2
2023-10-23,1,-1
2023-10-24,1,-1
2023-11-01,4,4
2023-11-02,4,0
2023-11-03,6,-2
2023-11-04,1,-1
2023-11-05,3,-3
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-15,1,-1
2023-12-04,2,2
2023-12-05,1,-1
2023-12-06,1,-1
2023-12-08,1,1
2023-12-12,1,-1
2023-12-15,1,1
2023-12-21,1,1
2023-12-27,1,-1
2023-12-29,1,-1
2024-01-03,3,3
2024-01-06,1,1
2024-01-09,2,2
2024-01-15,1,1
2024-01-19,2,0
2024-02-06,1,-1
2024-02-07,1,1
2024-02-09,19,-9
2024-02-15,4,2
2024-02-16,1,1
2024-02-19,1,1
2024-02-20,5,1
2024-02-21,8,-4
2024-02-22,9,-5
2024-02-23,1,1
2024-02-25,2,2
2024-02-26,1,-1
2024-02-27,1,1
2024-02-29,1,1
2024-03-03,1,-1
2024-03-04,1,1
2024-03-06,2,0
2024-03-11,2,-2
2024-03-14,1,-1
2024-03-17,1,1
2024-03-19,5,1
2024-03-21,1,-1
2024-03-25,1,1
2024-03-26,1,1
2024-03-27,1,-1
2024-03-28,1,-1
2024-03-29,1,-1
2024-04-01,3,3
2024-04-02,2,2
2024-04-03,2,2
2024-04-04,1,1
2024-04-05,1,1
2024-04-08,1,-1
2024-04-09,2,-2
2024-04-12,1,-1
2024-04-17,1,1
2024-04-19,1,-1
2024-04-20,1,1
2024-04-22,3,-1
2024-04-25,1,1
2024-04-29,1,-1
2024-04-30,3,3
2024-05-01,10,-4
2024-05-02,4,-4
2024-05-03,3,1
2024-05-04,1,1
2024-05-09,1,-1
2024-05-15,2,2
2024-05-20,2,0
2024-05-29,1,1
2024-06-04,1,1
2024-06-08,1,-1
2024-06-12,1,1
2024-06-13,1,-1
2024-06-18,2,2
2024-06-20,1,1
2024-06-27,1,1
2024-06-28,2,0
2024-07-08,1,1
2024-07-09,1,1
2024-07-17,1,-1
2024-07-24,1,1
