formatted_date,articles,sentiment
2023-08-03,2,2
2023-08-07,1,1
2023-08-08,5,-3
2023-08-09,1,-1
2023-08-10,2,0
2023-08-11,1,-1
2023-08-14,3,3
2023-08-17,5,5
2023-08-18,1,1
2023-08-22,1,-1
2023-08-31,2,2
2023-09-01,4,2
2023-09-07,1,1
2023-09-12,1,-1
2023-09-15,3,1
2023-09-17,1,1
2023-09-19,3,1
2023-09-21,1,1
2023-10-03,1,1
2023-10-04,1,1
2023-10-06,1,-1
2023-10-10,1,1
2023-10-13,1,1
2023-10-23,1,-1
2023-11-01,2,0
2023-11-02,5,-1
2023-11-03,4,-2
2023-11-05,1,-1
2023-11-07,1,-1
2023-11-27,1,1
2023-11-28,2,2
2023-11-29,1,1
2023-11-30,1,-1
2023-12-07,1,-1
2023-12-12,1,-1
2023-12-14,1,1
2024-01-03,1,1
2024-01-18,1,1
2024-02-05,28,-20
2024-02-13,2,2
2024-02-14,2,0
2024-02-15,1,-1
2024-02-26,1,1
2024-02-27,1,1
2024-02-28,1,1
2024-03-07,1,-1
2024-03-08,1,1
2024-03-12,7,-3
2024-03-13,6,-2
2024-03-14,3,1
2024-03-15,1,1
2024-03-16,1,-1
2024-03-26,1,1
2024-04-02,1,1
2024-04-11,1,1
2024-04-18,1,-1
2024-04-25,2,2
2024-05-03,1,1
2024-05-06,1,1
2024-05-07,7,-3
2024-05-08,6,-2
2024-05-09,4,-2
2024-05-10,1,-1
2024-05-13,1,-1
2024-05-27,3,3
2024-05-28,2,2
2024-05-29,1,1
2024-06-07,1,1
2024-06-12,1,1
2024-06-26,1,-1
2024-07-11,2,2
2024-07-12,2,2
2024-07-15,1,1
2024-07-16,1,1
2024-07-23,1,-1
2024-07-25,1,1
