formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-04,4,-2
2023-08-06,1,1
2023-08-07,2,0
2023-08-08,3,1
2023-08-11,1,1
2023-08-16,1,1
2023-08-17,1,1
2023-08-18,3,-1
2023-08-21,1,1
2023-08-22,1,-1
2023-08-23,1,1
2023-08-25,2,2
2023-08-30,2,0
2023-09-05,1,-1
2023-09-06,1,1
2023-09-07,1,1
2023-09-08,1,1
2023-09-09,1,1
2023-09-10,1,-1
2023-09-12,1,1
2023-09-13,1,1
2023-09-19,1,1
2023-09-23,1,-1
2023-09-24,1,-1
2023-09-25,1,-1
2023-09-26,12,4
2023-09-27,10,0
2023-09-28,15,-3
2023-09-29,2,-2
2023-09-30,1,1
2023-10-03,2,0
2023-10-04,2,2
2023-10-05,3,-1
2023-10-09,2,0
2023-10-15,1,1
2023-10-16,3,-1
2023-10-17,1,1
2023-10-25,2,-2
2023-10-31,1,1
2023-11-01,1,-1
2023-11-02,1,1
2023-11-06,3,1
2023-11-09,2,2
2023-11-10,2,0
2023-11-11,1,-1
2023-11-13,2,-2
2023-11-20,1,1
2023-11-22,1,-1
2023-11-23,1,1
2023-11-26,2,0
2023-11-27,7,5
2023-11-28,4,4
2023-11-29,6,-6
2023-11-30,2,2
2023-12-01,9,1
2023-12-03,2,-2
2023-12-04,2,2
2023-12-05,3,1
2023-12-06,1,-1
2023-12-07,1,-1
2023-12-10,1,-1
2023-12-12,1,-1
2023-12-15,1,1
2023-12-17,4,0
2023-12-18,6,0
2023-12-19,11,-1
2023-12-20,12,4
2023-12-21,1,-1
2023-12-22,3,-3
2023-12-23,1,-1
2024-01-04,1,-1
2024-01-07,1,1
2024-01-10,1,-1
2024-01-21,1,1
2024-01-22,3,-1
2024-01-23,1,-1
2024-01-25,1,1
2024-01-26,1,1
2024-01-30,2,2
2024-01-31,1,1
2024-02-01,2,2
2024-02-02,1,1
2024-02-08,2,0
2024-02-11,27,-25
2024-02-12,2,2
2024-02-14,2,2
2024-02-15,1,1
2024-02-20,1,-1
2024-02-22,1,-1
2024-02-23,2,2
2024-02-27,2,2
2024-03-02,1,1
2024-03-03,1,1
2024-03-04,1,1
2024-03-05,2,-2
2024-03-06,1,-1
2024-03-07,1,1
2024-03-09,1,1
2024-03-10,1,-1
2024-03-13,1,1
2024-03-19,5,-5
2024-03-20,7,-3
2024-03-21,5,-3
2024-03-22,3,1
2024-03-23,1,-1
2024-03-24,1,-1
2024-03-25,3,-1
2024-03-26,3,-1
2024-03-30,1,1
2024-04-10,1,1
2024-04-11,1,-1
2024-04-12,1,1
2024-04-15,2,0
2024-04-24,1,1
2024-05-01,2,0
2024-05-05,2,2
2024-05-06,1,-1
2024-05-08,1,-1
2024-05-13,2,2
2024-05-14,4,2
2024-05-15,1,-1
2024-05-19,1,-1
2024-05-20,2,2
2024-05-24,1,1
2024-05-27,2,0
2024-05-29,6,4
2024-05-30,3,-1
2024-06-02,1,1
2024-06-03,2,2
2024-06-04,1,-1
2024-06-06,1,1
2024-06-08,1,-1
2024-06-09,1,1
2024-06-11,2,0
2024-06-12,1,-1
2024-06-13,1,1
2024-06-19,1,1
2024-06-21,1,-1
2024-06-23,2,-2
2024-06-24,8,0
2024-06-25,10,-6
2024-06-26,8,-4
2024-06-27,3,-1
2024-06-28,3,-3
2024-06-29,1,-1
2024-07-10,1,1
2024-07-12,1,-1
2024-07-15,4,0
2024-07-16,1,1
2024-07-19,1,-1
2024-07-22,2,0
2024-07-24,1,-1
2024-07-25,1,-1
