formatted_date,articles,sentiment
2023-08-04,4,4
2023-08-11,2,0
2023-08-14,6,-2
2023-08-24,2,2
2023-08-25,1,-1
2023-09-01,1,-1
2023-09-03,1,1
2023-09-04,1,1
2023-09-05,1,1
2023-09-06,2,0
2023-09-08,1,1
2023-09-13,1,1
2023-09-14,2,-2
2023-09-15,1,1
2023-09-22,1,1
2023-09-25,3,-1
2023-09-27,1,-1
2023-09-28,2,2
2023-10-05,1,1
2023-10-09,1,1
2023-10-10,1,1
2023-10-14,2,2
2023-10-17,2,2
2023-10-19,5,-3
2023-10-24,1,1
2023-10-26,1,1
2023-10-27,1,1
2023-10-29,1,1
2023-10-31,1,1
2023-11-01,3,1
2023-11-08,1,1
2023-11-10,2,0
2023-11-13,13,-1
2023-11-14,4,2
2023-11-15,2,-2
2023-11-21,2,0
2023-11-22,1,1
2023-11-26,1,1
2023-11-28,3,1
2023-11-29,2,0
2023-11-30,2,2
2023-12-06,1,1
2023-12-08,3,3
2023-12-10,1,-1
2023-12-11,3,3
2023-12-13,2,2
2023-12-16,1,-1
2023-12-20,3,3
2023-12-21,1,-1
2023-12-23,1,1
2023-12-27,1,1
2023-12-30,1,-1
2024-01-01,1,1
2024-01-02,1,-1
2024-01-10,1,1
2024-01-11,1,1
2024-01-15,3,-1
2024-01-17,1,1
2024-01-22,1,-1
2024-01-25,1,1
2024-01-26,2,2
2024-01-30,1,1
2024-01-31,5,3
2024-02-01,3,1
2024-02-05,4,2
2024-02-07,1,1
2024-02-08,8,-6
2024-02-12,1,1
2024-02-15,1,1
2024-02-16,1,-1
2024-02-18,1,1
2024-02-19,1,1
2024-02-21,1,1
2024-03-04,2,2
2024-03-11,1,1
2024-03-13,7,-5
2024-03-14,8,0
2024-03-15,6,0
2024-03-16,1,-1
2024-03-20,2,2
2024-03-21,1,1
2024-03-22,1,1
2024-03-28,1,-1
2024-04-03,1,-1
2024-04-05,1,-1
2024-04-11,3,3
2024-04-15,1,1
2024-04-16,1,1
2024-04-22,1,1
2024-04-26,1,-1
2024-04-29,3,1
2024-04-30,3,3
2024-05-03,2,0
2024-05-06,1,1
2024-05-08,4,-2
2024-05-09,3,-3
2024-05-10,4,0
2024-05-11,2,0
2024-05-12,1,-1
2024-05-13,1,1
2024-05-14,4,0
2024-05-15,5,3
2024-05-17,2,0
2024-05-20,1,-1
2024-05-21,2,0
2024-05-23,1,1
2024-05-27,3,3
2024-05-28,2,0
2024-05-30,1,1
2024-06-01,1,-1
2024-06-03,3,3
2024-06-04,1,1
2024-06-05,3,-1
2024-06-13,1,-1
2024-06-14,1,1
2024-06-16,1,1
2024-06-18,1,1
2024-06-24,4,4
2024-06-27,1,1
2024-07-18,1,1
2024-07-25,1,-1
