formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,1
2023-08-04,1,-1
2023-08-15,2,2
2023-08-22,1,-1
2023-08-25,1,-1
2023-08-26,1,1
2023-09-21,1,-1
2023-10-19,1,1
2023-11-01,4,-2
2023-11-03,1,-1
2023-11-07,1,-1
2023-11-08,1,-1
2023-11-12,1,-1
2023-11-13,2,0
2023-11-14,1,1
2023-11-15,1,1
2023-11-30,1,-1
2023-12-01,1,1
2023-12-02,2,0
2023-12-14,1,1
2023-12-19,1,1
2023-12-28,1,1
2024-01-16,1,1
2024-01-24,1,1
2024-01-30,2,0
2024-01-31,2,0
2024-02-01,4,0
2024-02-02,2,-2
2024-02-04,1,1
2024-02-07,1,1
2024-02-08,1,-1
2024-02-29,1,-1
2024-03-07,1,-1
2024-03-14,1,1
2024-04-16,1,-1
2024-04-30,1,-1
2024-05-01,2,2
2024-05-02,5,-3
2024-05-03,1,-1
2024-05-10,1,1
2024-05-13,2,0
2024-05-14,1,-1
2024-05-15,2,0
2024-05-17,1,1
2024-05-21,1,1
2024-05-28,1,-1
2024-06-13,1,1
2024-06-27,1,1
2024-07-02,1,-1
2024-07-25,5,-1
