formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,4,0
2023-08-02,6,0
2023-08-03,1,1
2023-08-04,3,3
2023-08-05,1,-1
2023-08-07,3,3
2023-08-10,3,1
2023-08-11,1,1
2023-08-13,1,-1
2023-08-15,1,1
2023-08-16,1,1
2023-08-17,1,-1
2023-08-18,1,1
2023-08-21,2,2
2023-08-22,2,2
2023-08-23,1,1
2023-08-25,1,-1
2023-08-28,1,1
2023-08-29,2,0
2023-08-30,1,-1
2023-08-31,3,-1
2023-09-01,1,-1
2023-09-08,1,1
2023-09-10,2,-2
2023-09-11,1,-1
2023-09-12,3,3
2023-09-14,2,2
2023-09-15,3,-1
2023-09-25,1,-1
2023-09-26,2,-2
2023-10-03,1,-1
2023-10-05,2,-2
2023-10-06,3,3
2023-10-08,1,-1
2023-10-10,1,1
2023-10-17,1,1
2023-10-23,2,2
2023-10-24,1,1
2023-10-30,1,-1
2023-11-01,1,-1
2023-11-08,1,-1
2023-11-10,1,1
2023-11-12,1,-1
2023-11-14,4,-2
2023-11-15,8,0
2023-11-16,5,-3
2023-11-17,4,0
2023-11-20,1,-1
2023-11-30,1,1
2023-12-05,1,1
2023-12-10,1,-1
2023-12-13,2,0
2023-12-14,1,1
2023-12-17,1,1
2024-01-02,1,-1
2024-01-04,2,2
2024-01-07,1,-1
2024-01-09,2,0
2024-01-10,1,1
2024-01-14,1,1
2024-01-17,1,-1
2024-01-24,1,-1
2024-01-30,1,1
2024-01-31,1,-1
2024-02-01,2,2
2024-02-02,2,0
2024-02-03,1,-1
2024-02-04,6,-2
2024-02-05,8,0
2024-02-06,6,0
2024-02-07,4,0
2024-02-10,1,-1
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-15,1,-1
2024-02-18,1,1
2024-02-26,1,1
2024-03-04,2,0
2024-03-10,1,-1
2024-03-11,1,1
2024-03-13,1,1
2024-03-18,1,1
2024-04-01,2,-2
2024-04-02,1,-1
2024-04-03,1,1
2024-04-06,1,-1
2024-04-09,5,1
2024-04-10,2,0
2024-04-15,1,-1
2024-04-16,1,-1
2024-04-24,1,1
2024-04-30,1,-1
2024-05-03,1,1
2024-05-05,2,0
2024-05-06,10,2
2024-05-07,9,3
2024-05-08,5,-3
2024-05-09,1,1
2024-05-11,1,1
2024-05-22,1,1
2024-05-23,1,-1
2024-05-24,2,-2
2024-06-05,1,-1
2024-06-07,1,1
2024-06-13,2,0
2024-06-14,3,3
2024-06-19,1,-1
2024-06-26,1,-1
2024-07-01,1,-1
2024-07-06,1,-1
2024-07-11,1,1
2024-07-15,1,1
2024-07-22,1,-1
