formatted_date,articles,sentiment
2023-08-04,2,2
2023-08-09,1,1
2023-08-10,1,-1
2023-08-28,1,-1
2023-08-29,1,1
2023-09-01,3,1
2023-09-04,1,1
2023-09-06,1,-1
2023-09-27,1,-1
2023-09-28,1,-1
2023-09-29,1,1
2023-10-02,1,1
2023-10-03,1,1
2023-10-06,2,2
2023-10-10,1,-1
2023-10-12,1,-1
2023-10-17,1,-1
2023-11-01,2,2
2023-11-02,1,1
2023-11-05,1,1
2023-11-08,1,1
2023-11-09,1,1
2023-11-12,1,-1
2023-11-14,3,-1
2023-11-15,1,1
2023-11-16,1,1
2023-11-21,2,0
2023-11-22,1,1
2023-11-23,2,0
2023-11-24,1,1
2023-12-05,1,1
2023-12-06,1,1
2023-12-10,2,-2
2023-12-11,1,1
2023-12-13,2,2
2023-12-19,1,1
2023-12-28,1,-1
2024-01-08,1,-1
2024-01-10,1,-1
2024-01-11,1,-1
2024-01-12,1,1
2024-01-17,1,1
2024-01-18,1,-1
2024-01-19,1,1
2024-01-22,1,1
2024-01-23,1,1
2024-01-29,2,0
2024-02-05,1,-1
2024-02-12,1,1
2024-02-14,1,1
2024-02-16,1,1
2024-02-20,1,1
2024-03-01,2,0
2024-03-03,1,1
2024-03-04,2,0
2024-03-06,1,-1
2024-04-01,1,1
2024-04-02,1,1
2024-04-15,1,-1
2024-05-01,1,1
2024-05-02,1,1
2024-05-20,1,1
2024-06-03,1,1
2024-06-05,1,1
2024-07-01,1,1
