formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-09,1,1
2023-08-13,1,-1
2023-08-15,5,3
2023-08-16,9,-5
2023-08-17,23,1
2023-08-18,2,0
2023-08-20,1,1
2023-08-21,2,0
2023-08-22,2,0
2023-08-24,1,1
2023-08-25,1,1
2023-08-27,2,0
2023-08-28,1,-1
2023-08-29,2,0
2023-08-31,2,0
2023-09-06,1,-1
2023-09-07,1,1
2023-09-11,1,-1
2023-09-18,1,-1
2023-09-21,1,1
2023-09-22,1,1
2023-09-25,1,-1
2023-09-26,1,1
2023-09-28,1,-1
2023-10-06,1,1
2023-10-10,1,1
2023-10-11,1,-1
2023-10-16,2,-2
2023-10-17,1,-1
2023-10-18,4,0
2023-10-25,1,1
2023-10-30,1,-1
2023-10-31,2,2
2023-11-01,1,-1
2023-11-03,1,1
2023-11-06,2,-2
2023-11-07,8,-2
2023-11-08,10,6
2023-11-09,8,0
2023-11-11,2,-2
2023-11-12,1,-1
2023-11-14,1,-1
2023-11-16,1,1
2023-11-18,1,1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-27,1,-1
2023-11-29,1,1
2023-11-30,2,0
2023-12-02,1,-1
2023-12-05,3,1
2023-12-06,1,1
2023-12-07,1,1
2023-12-11,1,-1
2024-01-04,1,1
2024-01-05,1,-1
2024-01-08,1,-1
2024-01-09,1,-1
2024-01-10,1,-1
2024-01-11,1,1
2024-01-17,1,1
2024-01-21,1,1
2024-01-22,1,-1
2024-01-23,2,-2
2024-01-24,1,-1
2024-02-04,1,1
2024-02-06,9,-5
2024-02-07,34,-16
2024-02-08,5,-3
2024-02-09,2,-2
2024-02-10,1,1
2024-02-11,1,-1
2024-02-15,1,1
2024-02-19,1,-1
2024-02-25,1,-1
2024-02-27,2,0
2024-02-29,1,-1
2024-03-04,1,1
2024-03-05,2,2
2024-03-06,1,1
2024-03-07,1,-1
2024-03-12,1,-1
2024-03-13,1,1
2024-03-14,2,-2
2024-03-18,3,1
2024-03-20,1,1
2024-03-25,1,-1
2024-03-26,1,1
2024-03-27,1,1
2024-03-28,1,-1
2024-04-01,2,0
2024-04-02,2,2
2024-04-08,1,1
2024-04-17,2,0
2024-04-22,1,-1
2024-04-25,5,-5
2024-04-26,2,-2
2024-04-28,1,-1
2024-04-30,2,0
2024-05-01,1,1
2024-05-02,1,1
2024-05-06,1,-1
2024-05-07,5,-1
2024-05-08,6,0
2024-05-09,13,5
2024-05-10,2,-2
2024-05-11,1,-1
2024-05-12,2,-2
2024-05-13,3,1
2024-05-15,1,-1
2024-05-20,1,-1
2024-05-21,1,-1
2024-05-22,2,0
2024-05-24,2,2
2024-05-26,1,-1
2024-06-01,1,-1
2024-06-03,1,1
2024-06-05,3,-1
2024-06-07,1,-1
2024-06-08,1,-1
2024-06-10,2,2
2024-06-18,2,2
2024-06-19,1,1
2024-06-20,3,-1
2024-06-21,1,-1
2024-06-24,1,1
2024-07-08,1,-1
2024-07-09,1,-1
2024-07-17,1,1
2024-07-18,2,0
2024-07-21,1,1
2024-07-23,2,2
