formatted_date,articles,sentiment
2023-08-02,3,-1
2023-08-03,3,1
2023-08-05,1,-1
2023-08-09,1,-1
2023-08-16,1,-1
2023-08-19,1,-1
2023-08-23,1,-1
2023-08-30,2,2
2023-09-13,2,0
2023-09-14,9,5
2023-09-15,3,1
2023-09-19,1,-1
2023-10-04,5,1
2023-10-05,1,1
2023-10-27,1,-1
2023-10-31,4,0
2023-11-01,3,-1
2023-11-02,2,-2
2023-11-03,4,-2
2023-11-06,4,0
2023-11-07,2,2
2023-11-19,1,1
2023-11-20,4,4
2023-12-18,1,1
2023-12-27,1,1
2024-01-08,1,1
2024-01-10,7,5
2024-01-11,1,1
2024-01-16,3,-1
2024-01-17,1,1
2024-01-18,1,1
2024-01-28,1,1
2024-02-09,1,-1
2024-02-15,20,-20
2024-02-20,1,1
2024-02-24,1,-1
2024-02-27,1,-1
2024-03-07,3,-1
2024-03-08,3,-1
2024-03-11,5,1
2024-03-24,1,1
2024-03-25,6,6
2024-03-26,5,1
2024-03-28,1,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-08,6,6
2024-04-09,4,4
2024-04-11,2,0
2024-04-12,2,0
2024-04-16,1,1
2024-04-17,5,1
2024-04-21,1,1
2024-04-23,4,4
2024-05-01,4,2
2024-05-02,5,1
2024-05-03,3,3
2024-05-04,1,-1
2024-05-06,2,0
2024-05-08,2,0
2024-05-09,1,-1
2024-05-12,1,-1
2024-05-13,2,2
2024-05-14,1,-1
2024-05-15,1,-1
2024-05-16,5,-1
2024-05-17,1,-1
2024-05-20,3,3
2024-05-21,1,-1
2024-05-22,3,1
2024-05-27,1,1
2024-05-28,1,-1
2024-05-29,2,0
2024-05-30,2,0
2024-06-01,1,1
2024-06-02,3,-1
2024-06-03,8,0
2024-06-04,2,0
2024-06-05,1,1
2024-06-07,1,1
2024-06-10,1,1
2024-06-13,3,1
2024-06-14,1,1
2024-06-16,2,2
2024-06-17,3,3
2024-06-18,2,0
2024-06-19,3,1
2024-06-23,1,1
2024-06-24,1,1
2024-06-25,2,0
2024-07-11,1,1
2024-07-15,5,-1
2024-07-17,1,1
2024-07-19,1,-1
2024-07-23,2,0
2024-07-25,2,0
