formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,1,1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-23,1,-1
2023-08-29,1,1
2023-09-01,2,2
2023-09-06,1,1
2023-09-08,1,-1
2023-09-15,1,-1
2023-09-22,1,-1
2023-09-26,1,-1
2023-10-11,1,-1
2023-10-16,3,3
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,1,1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-14,3,-1
2023-11-16,2,2
2023-11-17,2,-2
2023-11-21,1,-1
2023-11-24,1,1
2023-11-29,2,2
2023-11-30,1,1
2023-12-03,1,1
2023-12-06,3,1
2023-12-11,1,-1
2023-12-15,1,1
2023-12-18,1,-1
2023-12-29,1,1
2024-01-05,1,1
2024-01-09,1,1
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-22,1,-1
2024-01-26,1,-1
2024-01-29,1,-1
2024-01-30,1,1
2024-02-01,1,1
2024-02-07,1,1
2024-02-12,1,1
2024-02-18,1,1
2024-02-22,1,1
2024-02-29,1,1
2024-03-01,2,0
2024-03-06,1,1
2024-03-08,2,-2
2024-03-14,1,1
2024-04-08,1,1
2024-05-03,1,1
2024-05-16,2,0
2024-05-22,1,1
2024-06-06,2,2
2024-06-12,1,1
2024-06-25,2,0
