formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-07,1,1
2023-08-08,1,-1
2023-08-09,11,-5
2023-08-10,1,-1
2023-08-11,2,0
2023-08-14,1,1
2023-08-15,1,-1
2023-08-16,1,1
2023-08-17,4,4
2023-08-18,1,1
2023-08-22,1,-1
2023-08-29,1,1
2023-09-06,2,2
2023-09-08,1,1
2023-09-13,1,-1
2023-09-14,1,1
2023-09-18,3,1
2023-09-19,3,3
2023-09-20,1,-1
2023-09-21,1,1
2023-09-26,1,1
2023-09-28,4,4
2023-10-02,1,1
2023-10-03,1,-1
2023-10-06,2,-2
2023-10-09,3,-1
2023-10-10,6,-2
2023-10-13,3,1
2023-10-16,8,-6
2023-10-17,2,-2
2023-10-18,1,1
2023-10-19,16,0
2023-10-23,3,-1
2023-10-24,1,-1
2023-10-26,2,0
2023-11-01,1,1
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-08,1,1
2023-11-10,2,0
2023-11-13,3,-1
2023-11-15,1,-1
2023-11-17,1,1
2023-11-20,1,-1
2023-11-24,1,1
2023-11-30,1,-1
2023-12-03,1,-1
2023-12-04,4,0
2023-12-05,8,-2
2023-12-06,5,-1
2023-12-08,1,1
2023-12-11,1,-1
2023-12-12,5,1
2023-12-13,2,2
2023-12-14,6,2
2023-12-15,2,2
2023-12-18,1,1
2023-12-19,2,-2
2023-12-20,2,2
2023-12-26,3,-1
2023-12-27,2,0
2023-12-28,2,0
2023-12-29,1,1
2024-01-01,1,-1
2024-01-02,2,-2
2024-01-03,4,-2
2024-01-04,1,-1
2024-01-05,2,2
2024-01-08,2,0
2024-01-10,1,-1
2024-01-11,2,2
2024-01-12,1,1
2024-01-16,1,-1
2024-01-18,3,-3
2024-01-21,1,-1
2024-01-22,2,0
2024-01-23,2,2
2024-01-24,5,1
2024-01-25,5,3
2024-01-26,3,-1
2024-01-29,2,-2
2024-01-31,1,1
2024-02-01,3,-1
2024-02-07,2,2
2024-02-13,1,1
2024-02-14,4,-2
2024-02-23,1,1
2024-02-28,2,0
2024-02-29,6,0
2024-03-01,11,-1
2024-03-03,1,1
2024-03-05,4,0
2024-03-08,4,2
2024-03-25,1,1
2024-03-26,1,-1
2024-04-01,2,0
2024-04-03,1,-1
2024-04-04,1,1
2024-05-01,1,1
2024-05-07,2,0
2024-05-10,4,-2
2024-05-13,2,-2
2024-05-20,1,-1
2024-05-22,4,-2
2024-05-23,2,2
2024-05-27,1,-1
2024-06-12,1,-1
2024-06-13,2,-2
2024-07-17,1,-1
