formatted_date,articles,sentiment
2023-08-05,1,-1
2023-08-14,1,1
2023-08-16,1,-1
2023-08-20,2,0
2023-08-21,2,0
2023-09-11,1,1
2023-09-12,1,1
2023-09-21,1,1
2023-09-25,2,0
2023-09-28,1,1
2023-10-03,1,1
2023-10-19,6,4
2023-10-20,2,2
2023-10-25,1,1
2023-10-26,2,2
2023-10-29,1,-1
2023-11-03,1,1
2023-11-04,1,-1
2023-11-07,1,1
2023-11-13,1,1
2023-11-18,1,-1
2023-11-20,1,1
2023-11-26,1,1
2023-12-07,3,1
2023-12-08,1,1
2023-12-11,1,-1
2023-12-14,1,1
2023-12-15,1,-1
2023-12-19,1,1
2024-01-03,1,1
2024-01-20,2,2
2024-01-22,1,1
2024-01-23,6,4
2024-01-24,3,-1
2024-01-25,2,2
2024-01-26,2,2
2024-01-31,1,1
2024-02-02,1,1
2024-02-04,1,1
2024-02-05,1,1
2024-02-06,2,2
2024-02-09,25,-5
2024-02-12,2,2
2024-02-14,1,-1
2024-02-18,1,1
2024-02-22,1,1
2024-02-23,1,1
2024-02-24,1,1
2024-02-26,2,2
2024-02-28,1,1
2024-03-11,2,0
2024-03-20,1,1
2024-03-27,1,1
2024-04-01,2,2
2024-04-03,3,3
2024-04-04,1,1
2024-04-05,1,-1
2024-04-08,1,1
2024-04-09,2,2
2024-04-10,1,1
2024-04-14,3,-1
2024-04-15,1,1
2024-04-18,1,1
2024-04-23,13,3
2024-04-24,3,1
2024-04-26,1,1
2024-04-28,1,1
2024-04-29,3,1
2024-04-30,1,-1
2024-05-07,6,6
2024-05-08,1,1
2024-05-09,3,3
2024-05-15,1,1
2024-05-16,1,1
2024-05-18,1,-1
2024-05-21,4,4
2024-05-22,2,2
2024-05-26,1,1
2024-05-28,1,1
2024-05-30,1,1
2024-06-01,1,-1
2024-06-02,1,1
2024-06-10,1,1
2024-06-12,1,1
2024-06-15,1,1
2024-06-16,1,1
2024-06-27,1,1
2024-07-02,1,1
2024-07-13,1,1
2024-07-18,1,1
2024-07-19,1,1
2024-07-23,1,1
2024-07-24,1,1
2024-07-25,9,1
