formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,1,-1
2023-08-05,1,1
2023-08-07,5,5
2023-08-08,10,8
2023-08-10,2,0
2023-08-21,3,1
2023-08-22,1,-1
2023-08-27,1,-1
2023-08-28,4,2
2023-08-29,1,1
2023-09-14,1,-1
2023-09-27,1,1
2023-10-23,1,1
2023-10-30,1,1
2023-11-12,1,1
2023-11-13,5,-1
2023-11-15,1,-1
2023-11-21,1,1
2023-11-28,1,-1
2023-12-14,1,1
2023-12-17,1,-1
2023-12-20,2,2
2023-12-22,1,-1
2023-12-28,1,-1
2023-12-30,1,1
2023-12-31,1,1
2024-01-02,2,0
2024-01-03,1,1
2024-01-06,1,1
2024-01-08,1,-1
2024-01-12,2,2
2024-01-15,1,-1
2024-01-26,1,1
2024-02-09,1,-1
2024-03-04,7,1
2024-03-05,23,13
2024-03-06,5,3
2024-03-07,3,-1
2024-03-12,2,2
2024-03-14,1,-1
2024-03-20,1,1
2024-03-25,4,2
2024-03-26,2,2
2024-03-28,1,1
2024-04-03,1,1
2024-04-16,1,1
2024-05-03,1,-1
2024-05-06,1,1
2024-05-08,1,1
2024-05-10,3,3
2024-05-13,6,2
2024-05-14,2,2
2024-05-15,1,1
2024-05-23,1,-1
2024-05-25,1,1
2024-05-27,1,-1
2024-05-28,3,3
2024-05-31,1,1
2024-06-06,1,-1
2024-06-18,1,1
2024-07-06,2,-2
2024-07-18,2,2
