formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,2,2
2023-08-03,3,1
2023-08-10,1,1
2023-08-14,3,1
2023-08-15,1,1
2023-08-18,2,0
2023-08-19,1,1
2023-08-21,1,1
2023-08-29,1,1
2023-09-05,2,-2
2023-09-06,1,1
2023-09-10,1,1
2023-09-12,2,-2
2023-09-13,2,0
2023-09-14,1,-1
2023-09-16,1,-1
2023-09-18,1,1
2023-09-19,1,-1
2023-09-20,1,1
2023-09-21,3,-1
2023-09-22,1,-1
2023-09-27,1,1
2023-09-29,1,1
2023-10-01,1,-1
2023-10-02,1,1
2023-10-05,1,-1
2023-10-10,3,1
2023-10-11,2,2
2023-10-12,25,-3
2023-10-13,8,0
2023-10-15,1,-1
2023-10-16,4,-2
2023-10-17,2,0
2023-10-19,1,1
2023-10-20,2,0
2023-10-22,2,0
2023-10-23,1,1
2023-10-24,3,3
2023-10-25,5,-1
2023-10-26,3,1
2023-11-02,1,1
2023-11-03,1,1
2023-11-08,1,-1
2023-11-10,1,1
2023-11-14,1,1
2023-11-17,1,1
2023-11-27,1,1
2023-11-28,1,1
2023-11-29,1,-1
2023-12-01,1,-1
2023-12-04,2,0
2023-12-07,2,2
2023-12-11,2,-2
2023-12-13,1,1
2023-12-14,3,3
2023-12-15,2,-2
2023-12-18,2,0
2023-12-19,1,1
2023-12-27,1,1
2023-12-31,1,-1
2024-01-01,2,-2
2024-01-02,1,-1
2024-01-03,1,1
2024-01-04,5,-3
2024-01-05,3,1
2024-01-07,9,-3
2024-01-08,17,-3
2024-01-09,8,0
2024-01-10,3,3
2024-01-11,4,-2
2024-01-12,4,-2
2024-01-13,1,1
2024-01-15,1,-1
2024-01-16,3,1
2024-01-17,2,0
2024-01-18,1,-1
2024-01-19,2,2
2024-01-23,3,1
2024-01-25,1,1
2024-01-26,1,1
2024-01-30,1,1
2024-01-31,2,2
2024-02-01,3,1
2024-02-06,1,1
2024-02-07,1,1
2024-02-08,1,-1
2024-02-09,26,-24
2024-02-12,1,1
2024-02-13,1,1
2024-02-14,1,-1
2024-02-15,1,1
2024-02-18,1,1
2024-02-19,1,1
2024-02-20,2,2
2024-02-21,2,2
2024-02-22,2,2
2024-02-23,1,-1
2024-02-28,2,0
2024-02-29,2,0
2024-03-01,2,0
2024-03-05,2,0
2024-03-06,1,1
2024-03-09,1,-1
2024-03-11,2,2
2024-03-12,3,-1
2024-03-14,1,-1
2024-03-15,1,1
2024-03-17,1,-1
2024-03-19,1,1
2024-03-20,6,2
2024-03-21,15,3
2024-03-22,5,-3
2024-03-23,2,-2
2024-03-26,1,1
2024-03-28,3,-1
2024-03-31,1,1
2024-04-01,3,1
2024-04-04,2,0
2024-04-05,2,2
2024-04-08,4,0
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-12,4,2
2024-04-13,1,-1
2024-04-14,2,2
2024-04-15,2,2
2024-04-16,1,-1
2024-04-17,1,1
2024-04-18,1,-1
2024-04-19,1,1
2024-04-22,1,1
2024-04-24,1,1
2024-04-25,1,1
2024-04-29,2,2
2024-04-30,1,1
2024-05-01,3,-1
2024-05-02,1,-1
2024-05-08,1,-1
2024-05-13,3,1
2024-05-14,1,-1
2024-05-16,1,1
2024-05-19,2,-2
2024-05-20,1,1
2024-05-21,4,0
2024-05-23,1,1
2024-05-29,2,2
2024-05-30,2,2
2024-05-31,2,2
2024-06-02,1,1
2024-06-04,2,0
2024-06-06,3,-1
2024-06-09,2,0
2024-06-12,2,2
2024-06-13,3,-1
2024-06-14,1,-1
2024-06-16,1,-1
2024-06-17,2,0
2024-06-18,4,2
2024-06-19,4,0
2024-06-20,19,-3
2024-06-21,4,-4
2024-06-23,1,1
2024-06-24,3,3
2024-06-25,2,0
2024-06-26,1,1
2024-06-27,4,2
2024-06-28,1,1
2024-07-05,1,-1
2024-07-17,3,-3
2024-07-21,2,2
2024-07-23,1,-1
2024-07-24,1,-1
