formatted_date,articles,sentiment
2023-08-02,8,-6
2023-08-03,6,-4
2023-08-04,4,-4
2023-08-06,2,0
2023-08-07,3,3
2023-08-08,1,-1
2023-08-15,2,-2
2023-08-18,1,-1
2023-08-22,7,1
2023-08-23,1,1
2023-08-26,1,-1
2023-08-29,1,-1
2023-08-30,1,-1
2023-09-01,1,1
2023-09-04,1,-1
2023-09-05,1,-1
2023-09-06,3,-1
2023-09-07,1,1
2023-09-08,1,1
2023-09-12,3,-3
2023-09-13,2,0
2023-09-14,1,-1
2023-09-16,1,-1
2023-09-18,1,1
2023-09-19,2,2
2023-09-22,2,2
2023-09-25,2,0
2023-09-26,1,-1
2023-09-27,2,-2
2023-09-28,1,1
2023-09-29,1,-1
2023-10-03,1,-1
2023-10-04,4,0
2023-10-06,1,1
2023-10-10,1,-1
2023-10-18,1,-1
2023-10-20,1,1
2023-10-23,1,-1
2023-10-26,1,-1
2023-10-31,5,-3
2023-11-01,9,-5
2023-11-02,1,-1
2023-11-08,2,0
2023-11-11,1,1
2023-11-14,1,-1
2023-11-19,1,-1
2023-11-20,1,1
2023-11-28,1,-1
2023-11-30,1,1
2023-12-05,2,-2
2023-12-06,1,-1
2023-12-07,1,1
2023-12-13,2,0
2023-12-14,1,-1
2023-12-16,1,-1
2023-12-18,4,-2
2023-12-19,2,0
2023-12-20,2,2
2023-12-21,3,-3
2023-12-22,1,-1
2023-12-25,1,-1
2023-12-26,1,-1
2023-12-29,4,-2
2024-01-04,3,1
2024-01-05,1,-1
2024-01-07,1,-1
2024-01-08,2,0
2024-01-11,2,-2
2024-01-15,1,1
2024-01-21,2,2
2024-01-23,1,-1
2024-01-25,1,-1
2024-01-31,4,0
2024-02-01,1,-1
2024-02-03,1,-1
2024-02-06,1,-1
2024-02-07,3,1
2024-02-09,12,-12
2024-02-14,2,-2
2024-02-15,2,0
2024-02-17,1,1
2024-02-18,1,1
2024-02-19,2,0
2024-02-20,2,2
2024-02-22,2,2
2024-02-23,1,-1
2024-02-24,1,-1
2024-02-29,3,-3
2024-03-01,1,-1
2024-03-03,1,1
2024-03-05,5,1
2024-03-06,8,-4
2024-03-07,5,-3
2024-03-08,2,-2
2024-03-11,1,-1
2024-03-12,1,1
2024-03-13,4,0
2024-03-14,1,-1
2024-03-17,1,1
2024-03-22,1,-1
2024-03-25,3,-3
2024-03-28,3,-1
2024-03-29,1,-1
2024-04-06,1,1
2024-04-07,1,-1
2024-04-09,2,2
2024-04-10,1,-1
2024-04-15,1,-1
2024-04-19,1,1
2024-04-22,1,-1
2024-04-24,1,-1
2024-04-25,1,-1
2024-04-28,1,-1
2024-04-30,4,2
2024-05-01,13,-5
2024-05-02,4,-2
2024-05-03,1,1
2024-05-07,1,1
2024-05-13,1,-1
2024-05-15,3,-3
2024-05-16,3,1
2024-05-20,1,-1
2024-05-22,1,-1
2024-05-23,3,1
2024-05-24,1,-1
2024-05-30,1,1
2024-06-01,1,-1
2024-06-03,1,-1
2024-06-05,6,2
2024-06-10,1,1
2024-06-12,1,-1
2024-06-13,1,-1
2024-06-14,1,1
2024-06-17,1,-1
2024-06-19,1,1
2024-06-20,1,1
2024-06-21,4,2
2024-06-24,3,1
2024-06-25,1,-1
2024-06-26,1,-1
2024-06-27,3,-1
2024-06-28,2,-2
2024-07-02,1,-1
2024-07-12,1,-1
2024-07-15,1,-1
2024-07-16,2,-2
2024-07-17,2,0
2024-07-18,3,-1
2024-07-19,4,-4
2024-07-22,1,1
2024-07-23,2,2
2024-07-24,2,-2
