formatted_date,articles,sentiment
2023-10-02,1,1
2023-10-03,4,2
2023-10-04,8,6
2023-10-05,5,-1
2023-10-06,1,1
2023-10-08,1,-1
2023-10-09,2,2
2023-10-10,2,0
2023-10-11,1,1
2023-10-13,1,-1
2023-10-16,4,2
2023-10-17,1,1
2023-10-23,1,-1
2023-10-24,2,0
2023-10-26,3,-1
2023-10-31,3,3
2023-11-01,1,1
2023-11-04,1,1
2023-11-07,4,2
2023-11-08,1,-1
2023-11-09,2,-2
2023-11-13,1,1
2023-11-15,2,0
2023-11-20,3,1
2023-11-21,1,-1
2023-11-22,1,1
2023-11-27,2,-2
2023-11-28,1,1
2023-12-04,1,1
2023-12-05,1,1
2023-12-12,1,1
2023-12-19,1,1
2023-12-24,1,-1
2024-01-09,3,-3
2024-01-10,1,1
2024-01-11,4,2
2024-01-15,1,1
2024-01-16,1,-1
2024-01-17,1,1
2024-01-19,2,-2
2024-01-21,2,-2
2024-01-24,1,1
2024-01-26,1,-1
2024-01-29,2,0
2024-02-06,1,1
2024-02-09,3,-3
2024-02-15,1,-1
2024-02-16,1,-1
2024-02-23,1,1
2024-02-25,4,2
2024-02-26,1,1
2024-02-28,3,3
2024-03-01,2,0
2024-03-03,2,2
2024-03-05,3,3
2024-03-06,2,-2
2024-03-14,2,0
2024-03-15,1,1
2024-03-19,4,2
2024-03-20,6,4
2024-03-21,4,-2
2024-03-22,7,5
2024-03-25,1,1
2024-03-26,1,-1
2024-04-02,1,-1
2024-04-15,1,-1
2024-04-18,1,-1
2024-04-22,4,2
2024-04-25,1,1
2024-04-26,1,-1
2024-04-30,1,1
2024-05-03,1,1
2024-05-07,3,3
2024-05-12,1,-1
2024-05-13,5,3
2024-05-14,7,-3
2024-05-15,3,1
2024-05-20,1,1
2024-05-23,1,1
2024-05-24,1,-1
2024-05-28,1,-1
2024-05-30,1,1
2024-06-05,1,1
2024-06-07,1,1
2024-06-11,2,0
2024-06-12,1,-1
2024-06-13,1,-1
2024-06-14,1,1
2024-06-19,3,-3
2024-06-20,2,2
2024-06-25,1,-1
2024-07-17,2,2
2024-07-18,1,-1
2024-07-19,1,-1
2024-07-24,2,-2
2024-07-25,1,-1
