formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-04,1,1
2023-08-06,1,1
2023-08-07,2,0
2023-08-09,1,1
2023-08-23,1,-1
2023-08-24,1,-1
2023-08-28,1,-1
2023-09-06,1,-1
2023-09-14,2,2
2023-09-19,3,1
2023-09-21,2,2
2023-09-22,1,1
2023-09-28,1,-1
2023-09-29,4,2
2023-10-02,2,2
2023-10-11,1,-1
2023-10-12,5,-3
2023-10-13,3,-1
2023-10-16,1,-1
2023-10-17,1,-1
2023-10-24,1,1
2023-10-25,11,-5
2023-11-02,1,-1
2023-11-06,2,0
2023-11-07,1,1
2023-11-08,1,-1
2023-11-10,1,1
2023-11-21,2,2
2023-11-28,1,1
2023-12-05,1,-1
2023-12-06,1,-1
2023-12-11,2,2
2023-12-12,6,4
2023-12-13,13,3
2023-12-14,1,-1
2023-12-20,3,3
2024-01-09,1,-1
2024-01-17,5,5
2024-01-21,1,-1
2024-01-24,2,2
2024-02-07,14,-2
2024-02-22,2,2
2024-03-04,3,1
2024-03-28,3,1
2024-03-31,1,1
2024-04-01,1,1
2024-04-03,1,1
2024-05-09,2,-2
2024-05-14,1,-1
2024-05-15,3,1
2024-05-16,2,0
2024-05-17,1,1
2024-05-20,1,1
2024-05-27,1,1
2024-05-28,2,0
2024-05-29,14,0
2024-05-30,2,0
2024-07-09,2,0
2024-07-10,1,1
2024-07-17,1,-1
