formatted_date,articles,sentiment
2023-08-01,4,2
2023-08-03,2,2
2023-08-07,1,1
2023-08-08,1,1
2023-08-09,1,1
2023-08-10,2,-2
2023-08-11,1,1
2023-08-14,1,1
2023-08-15,1,1
2023-08-16,1,1
2023-08-17,2,-2
2023-08-21,1,-1
2023-08-24,1,-1
2023-08-25,1,1
2023-08-27,1,1
2023-08-28,2,0
2023-08-29,2,2
2023-08-30,3,1
2023-08-31,3,-1
2023-09-02,1,1
2023-09-06,2,2
2023-09-08,3,-1
2023-09-10,1,-1
2023-09-11,1,1
2023-09-12,1,1
2023-09-13,1,1
2023-09-14,4,0
2023-09-15,3,-1
2023-09-17,1,1
2023-09-19,2,0
2023-09-20,3,-3
2023-09-23,1,-1
2023-09-25,1,1
2023-09-27,1,1
2023-09-28,1,-1
2023-09-29,5,5
2023-10-01,2,0
2023-10-02,1,1
2023-10-05,1,1
2023-10-07,1,1
2023-10-08,1,-1
2023-10-09,1,-1
2023-10-10,1,-1
2023-10-13,1,1
2023-10-16,1,1
2023-10-18,1,1
2023-10-20,1,1
2023-10-23,1,1
2023-10-26,3,-1
2023-10-29,1,-1
2023-10-30,2,2
2023-10-31,2,-2
2023-11-01,3,1
2023-11-02,6,-4
2023-11-03,5,-1
2023-11-04,4,2
2023-11-05,4,0
2023-11-06,2,-2
2023-11-08,1,-1
2023-11-10,1,-1
2023-11-13,3,1
2023-11-16,1,-1
2023-11-17,1,1
2023-11-20,1,1
2023-11-24,1,-1
2023-11-27,2,2
2023-11-28,1,1
2023-11-29,2,2
2023-12-02,1,1
2023-12-04,1,1
2023-12-05,3,-1
2023-12-07,1,-1
2023-12-09,1,-1
2023-12-11,1,-1
2023-12-12,2,2
2023-12-15,1,1
2023-12-26,1,1
2023-12-30,1,1
2024-01-01,2,2
2024-01-02,5,3
2024-01-06,1,1
2024-01-10,1,1
2024-01-13,1,-1
2024-01-14,1,-1
2024-01-16,1,1
2024-01-17,1,1
2024-01-19,4,2
2024-01-21,1,1
2024-01-22,3,1
2024-01-23,3,1
2024-01-24,2,2
2024-01-25,1,-1
2024-01-29,4,4
2024-01-30,2,0
2024-01-31,2,0
2024-02-01,1,-1
2024-02-03,2,2
2024-02-05,1,1
2024-02-08,33,-21
2024-02-12,2,2
2024-02-13,1,-1
2024-02-15,1,1
2024-02-16,3,-1
2024-02-17,1,1
2024-02-18,1,1
2024-02-19,1,1
2024-02-20,3,1
2024-02-21,9,5
2024-02-22,10,4
2024-02-23,5,-3
2024-02-24,4,-2
2024-02-25,3,-1
2024-02-26,3,1
2024-02-27,3,-1
2024-02-28,3,-1
2024-02-29,3,-3
2024-03-03,1,-1
2024-03-04,1,-1
2024-03-05,1,-1
2024-03-07,2,2
2024-03-08,1,-1
2024-03-10,1,-1
2024-03-11,1,1
2024-03-12,1,1
2024-03-13,1,-1
2024-03-14,1,1
2024-03-17,2,0
2024-03-19,1,1
2024-03-20,6,2
2024-03-22,3,1
2024-03-24,1,-1
2024-03-25,1,1
2024-03-28,1,-1
2024-03-31,1,1
2024-04-02,1,1
2024-04-04,1,1
2024-04-10,1,-1
2024-04-11,1,-1
2024-04-14,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-04-19,1,-1
2024-04-20,1,-1
2024-04-21,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-24,2,0
2024-04-26,1,-1
2024-04-27,1,1
2024-04-30,2,0
2024-05-01,3,1
2024-05-02,7,3
2024-05-03,5,-1
2024-05-04,6,0
2024-05-05,1,-1
2024-05-06,1,-1
2024-05-07,2,0
2024-05-08,1,-1
2024-05-09,3,-1
2024-05-10,1,1
2024-05-13,2,0
2024-05-16,2,0
2024-05-17,1,-1
2024-05-21,1,1
2024-05-25,1,1
2024-05-28,1,1
2024-05-29,3,1
2024-05-30,1,-1
2024-06-01,1,1
2024-06-03,3,3
2024-06-08,1,1
2024-06-10,1,-1
2024-06-11,1,1
2024-06-12,1,1
2024-06-13,1,1
2024-06-14,1,1
2024-06-15,1,1
2024-06-16,2,0
2024-06-18,4,0
2024-06-21,1,-1
2024-06-22,2,0
2024-06-23,1,-1
2024-06-25,1,1
2024-07-02,1,1
2024-07-07,2,0
2024-07-08,1,1
2024-07-10,1,1
2024-07-11,1,1
2024-07-14,1,1
2024-07-17,1,1
2024-07-18,2,0
2024-07-20,1,-1
2024-07-23,1,1
2024-07-24,2,0
