formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,14,-2
2023-08-02,5,1
2023-08-03,2,-2
2023-08-04,1,1
2023-08-07,1,1
2023-08-13,1,-1
2023-08-14,15,5
2023-08-15,4,-2
2023-08-16,1,-1
2023-08-17,2,0
2023-08-21,1,-1
2023-08-22,2,0
2023-08-27,1,1
2023-08-28,4,2
2023-08-29,1,1
2023-08-30,1,1
2023-09-05,2,2
2023-09-06,2,2
2023-09-07,6,2
2023-09-08,1,1
2023-09-09,1,1
2023-09-13,2,2
2023-09-14,2,0
2023-09-15,1,1
2023-09-19,1,1
2023-09-20,1,1
2023-09-21,2,2
2023-09-22,1,-1
2023-09-23,2,0
2023-09-24,3,-3
2023-09-25,5,-1
2023-09-26,1,1
2023-09-27,2,0
2023-09-28,1,-1
2023-09-29,1,-1
2023-10-04,6,0
2023-10-05,2,0
2023-10-10,1,1
2023-10-11,3,3
2023-10-12,2,2
2023-10-13,13,-1
2023-10-16,9,1
2023-10-17,2,0
2023-10-19,1,-1
2023-10-20,1,1
2023-10-24,1,-1
2023-10-25,2,2
2023-10-26,2,0
2023-10-27,1,-1
2023-10-29,1,-1
2023-10-31,11,-1
2023-11-01,4,0
2023-11-02,2,2
2023-11-03,1,-1
2023-11-06,3,1
2023-11-07,1,1
2023-11-08,2,0
2023-11-13,1,1
2023-11-15,1,1
2023-11-16,3,3
2023-11-19,1,-1
2023-11-21,1,-1
2023-11-29,1,1
2023-12-01,2,2
2023-12-05,1,-1
2023-12-06,1,1
2023-12-07,8,4
2023-12-08,2,2
2023-12-12,1,1
2023-12-15,1,1
2023-12-17,1,1
2023-12-27,1,-1
2024-01-01,3,3
2024-01-02,3,-1
2024-01-03,1,-1
2024-01-04,2,0
2024-01-05,1,1
2024-01-08,5,3
2024-01-09,2,2
2024-01-11,1,1
2024-01-12,1,-1
2024-01-19,1,1
2024-01-22,1,-1
2024-01-23,2,0
2024-01-26,1,-1
2024-02-05,1,1
2024-02-06,23,-7
2024-02-07,2,2
2024-02-08,1,1
2024-02-12,3,3
2024-02-15,1,1
2024-02-18,1,1
2024-02-19,1,1
2024-02-20,3,-1
2024-02-21,4,4
2024-02-22,11,-5
2024-02-23,2,0
2024-02-27,2,2
2024-02-28,2,-2
2024-03-07,1,1
2024-03-08,1,1
2024-03-15,1,1
2024-03-18,2,0
2024-03-19,1,-1
2024-03-25,1,1
2024-03-26,2,0
2024-03-28,1,-1
2024-04-03,2,2
2024-04-09,1,1
2024-04-11,4,0
2024-04-12,3,3
2024-04-16,2,0
2024-04-29,2,2
2024-04-30,22,10
2024-05-01,7,5
2024-05-03,1,1
2024-05-04,1,1
2024-05-08,1,-1
2024-05-14,1,1
2024-05-15,1,1
2024-05-25,1,1
2024-05-28,1,1
2024-06-05,3,3
2024-06-06,1,1
2024-06-16,1,1
2024-06-20,1,1
2024-06-21,3,-1
2024-06-23,1,-1
2024-06-24,5,3
2024-06-25,2,0
2024-06-26,1,-1
2024-07-08,1,-1
2024-07-09,1,1
2024-07-12,1,1
2024-07-16,1,1
2024-07-17,2,-2
2024-07-19,1,1
2024-07-22,1,-1
2024-07-23,1,-1
2024-07-24,1,-1
