formatted_date,articles,sentiment
2023-09-04,1,1
2023-09-05,2,-2
2023-09-19,1,1
2023-09-28,2,-2
2023-10-09,1,1
2023-10-12,1,-1
2023-10-13,1,1
2023-10-18,1,-1
2023-10-26,9,-3
2023-10-27,1,-1
2023-10-30,2,2
2023-10-31,1,-1
2023-11-08,1,-1
2023-11-09,1,1
2023-11-13,1,-1
2023-11-27,1,1
2023-11-30,2,2
2023-12-10,1,1
2023-12-12,1,1
2023-12-13,1,1
2023-12-18,1,-1
2023-12-26,1,1
2024-01-02,2,-2
2024-01-03,2,0
2024-01-12,1,1
2024-01-31,1,1
2024-02-02,1,-1
2024-02-06,3,-1
2024-02-07,1,1
2024-02-08,1,1
2024-02-09,22,-20
2024-02-14,2,2
2024-02-15,8,-4
2024-02-16,1,-1
2024-02-17,1,1
2024-02-19,1,1
2024-02-20,1,1
2024-02-22,2,0
2024-02-23,1,-1
2024-02-24,1,1
2024-02-26,1,1
2024-02-27,1,1
2024-03-04,1,1
2024-03-05,2,2
2024-03-06,1,1
2024-03-07,1,1
2024-03-08,1,1
2024-03-12,2,0
2024-03-14,1,1
2024-03-17,1,1
2024-03-27,1,1
2024-03-28,1,-1
2024-03-31,1,-1
2024-04-02,1,1
2024-04-03,2,2
2024-04-07,1,-1
2024-04-08,1,1
2024-04-09,2,2
2024-04-11,1,-1
2024-04-14,1,1
2024-04-15,2,0
2024-04-16,1,1
2024-04-17,1,1
2024-04-18,1,1
2024-04-22,2,-2
2024-04-23,2,2
2024-04-24,1,1
2024-04-25,10,0
2024-04-26,2,0
2024-04-28,1,-1
2024-04-29,1,1
2024-04-30,1,-1
2024-05-01,1,1
2024-05-02,2,2
2024-05-05,1,1
2024-05-06,1,1
2024-05-07,3,3
2024-05-08,1,1
2024-05-09,2,2
2024-05-12,1,-1
2024-05-13,1,1
2024-05-14,1,1
2024-05-15,1,-1
2024-05-16,1,1
2024-05-23,1,1
2024-05-27,1,1
2024-05-29,1,1
2024-05-30,1,1
2024-06-03,1,1
2024-06-04,2,2
2024-06-05,1,1
2024-06-06,1,1
2024-06-12,1,1
2024-06-13,2,0
2024-06-16,1,1
2024-06-19,3,3
2024-06-20,1,1
2024-06-24,2,2
2024-06-25,1,1
2024-06-27,1,1
2024-07-10,1,-1
2024-07-15,1,-1
2024-07-22,1,-1
2024-07-24,1,1
