formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-08,1,-1
2023-08-15,1,-1
2023-08-16,1,-1
2023-09-01,1,-1
2023-09-05,1,-1
2023-09-06,2,0
2023-09-07,1,-1
2023-09-08,1,1
2023-09-11,1,-1
2023-09-22,1,-1
2023-09-25,1,-1
2023-09-27,1,-1
2023-09-29,1,-1
2023-10-02,2,0
2023-10-04,2,2
2023-10-11,1,-1
2023-10-13,1,1
2023-10-24,1,-1
2023-10-30,1,1
2023-11-05,1,-1
2023-11-13,2,-2
2023-11-17,1,-1
2023-11-20,1,1
2023-12-01,2,0
2023-12-03,2,-2
2023-12-06,2,2
2023-12-07,1,-1
2023-12-08,1,1
2023-12-14,1,-1
2023-12-22,1,1
2023-12-28,1,1
2024-01-02,1,1
2024-01-04,1,1
2024-01-08,2,-2
2024-01-09,2,0
2024-01-11,1,1
2024-01-15,1,1
2024-01-18,1,-1
2024-01-19,2,0
2024-01-22,1,-1
2024-01-25,1,1
2024-01-30,1,-1
2024-02-01,1,1
2024-02-02,2,0
2024-02-06,1,-1
2024-02-09,1,1
2024-02-13,2,0
2024-02-20,1,-1
2024-03-04,2,0
2024-03-05,2,0
2024-03-08,1,-1
2024-03-14,1,-1
2024-03-18,1,-1
2024-03-19,1,1
2024-03-22,1,1
2024-04-03,1,-1
2024-04-09,2,0
2024-04-19,1,1
2024-05-03,1,-1
2024-05-13,2,2
2024-05-16,2,2
2024-05-21,2,0
2024-06-06,1,-1
2024-06-13,2,2
2024-07-23,2,-2
