formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-14,1,1
2023-08-16,1,-1
2023-08-23,2,-2
2023-08-24,1,-1
2023-08-25,2,0
2023-08-30,1,-1
2023-09-12,1,-1
2023-09-26,1,-1
2023-09-28,1,-1
2023-10-02,1,1
2023-10-12,3,-1
2023-10-15,1,-1
2023-10-16,1,1
2023-10-17,1,1
2023-10-19,1,-1
2023-10-20,2,0
2023-10-30,1,1
2023-11-06,1,1
2023-11-07,2,0
2023-11-10,1,1
2023-11-13,1,1
2023-11-16,3,-1
2023-11-20,2,2
2023-11-22,3,-1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-01,1,1
2023-12-02,1,-1
2023-12-04,2,2
2023-12-05,1,-1
2023-12-06,2,0
2023-12-11,1,-1
2023-12-12,2,0
2023-12-14,1,-1
2023-12-17,1,1
2023-12-29,1,-1
2024-01-04,1,-1
2024-01-09,1,-1
2024-01-11,1,1
2024-01-12,1,1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-19,1,1
2024-01-22,1,1
2024-01-29,1,-1
2024-02-14,3,-1
2024-02-15,1,1
2024-02-22,1,1
2024-02-23,2,0
2024-02-28,1,1
2024-02-29,2,-2
2024-03-01,1,-1
2024-03-11,1,1
2024-04-15,1,1
2024-05-16,2,0
2024-05-21,1,-1
2024-06-14,1,1
2024-06-27,1,1
2024-07-17,1,1
