formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-13,1,1
2023-08-15,1,-1
2023-08-16,2,0
2023-08-17,2,0
2023-08-22,1,1
2023-08-24,2,-2
2023-08-28,8,2
2023-08-29,6,-4
2023-08-30,3,1
2023-08-31,2,0
2023-09-01,1,-1
2023-09-06,2,0
2023-09-07,2,-2
2023-09-08,1,-1
2023-09-11,1,1
2023-09-13,1,1
2023-09-14,2,2
2023-09-15,1,1
2023-09-17,1,-1
2023-09-18,1,1
2023-09-19,2,2
2023-09-21,2,0
2023-09-22,2,2
2023-09-26,1,1
2023-09-27,5,1
2023-09-28,1,-1
2023-09-29,1,1
2023-09-30,1,-1
2023-10-02,1,-1
2023-10-08,1,1
2023-10-22,1,-1
2023-10-24,1,1
2023-10-30,1,1
2023-10-31,1,-1
2023-11-02,1,1
2023-11-06,1,-1
2023-11-07,5,1
2023-11-08,5,-1
2023-11-09,3,1
2023-11-10,3,-1
2023-11-11,1,1
2023-11-13,1,1
2023-11-14,1,-1
2023-11-16,2,0
2023-11-17,1,-1
2023-11-21,1,1
2023-11-24,1,-1
2023-11-27,1,1
2023-12-01,1,-1
2023-12-09,1,1
2023-12-10,1,1
2023-12-11,1,1
2023-12-12,3,1
2023-12-13,1,1
2023-12-14,2,2
2023-12-17,1,-1
2023-12-18,1,1
2023-12-19,1,-1
2023-12-20,1,-1
2023-12-22,4,0
2023-12-25,1,1
2023-12-27,1,-1
2023-12-28,1,-1
2023-12-29,3,-1
2024-01-09,1,1
2024-01-12,1,1
2024-01-14,1,1
2024-01-19,1,-1
2024-01-22,1,1
2024-01-23,1,-1
2024-01-24,4,0
2024-01-25,5,3
2024-01-26,1,1
2024-01-28,1,-1
2024-01-29,2,-2
2024-02-01,1,1
2024-02-06,3,-3
2024-02-07,5,-1
2024-02-08,30,-22
2024-02-09,6,0
2024-02-10,1,1
2024-02-11,2,-2
2024-02-12,1,-1
2024-02-13,2,0
2024-02-21,2,0
2024-02-22,1,1
2024-02-24,1,1
2024-02-28,1,-1
2024-03-03,1,1
2024-03-06,1,1
2024-03-13,3,3
2024-03-14,1,-1
2024-03-18,1,1
2024-03-19,1,-1
2024-03-20,1,1
2024-03-22,2,2
2024-03-23,1,1
2024-03-25,2,0
2024-03-26,2,0
2024-03-27,1,-1
2024-03-29,1,-1
2024-04-05,1,1
2024-04-09,1,-1
2024-04-11,1,1
2024-04-12,1,1
2024-04-16,1,1
2024-04-17,1,-1
2024-04-22,1,1
2024-04-23,1,-1
2024-04-24,1,-1
2024-04-25,2,0
2024-04-26,1,1
2024-04-29,2,0
2024-05-02,1,1
2024-05-05,1,-1
2024-05-07,2,0
2024-05-08,7,1
2024-05-09,2,0
2024-05-10,2,2
2024-05-16,2,0
2024-05-17,1,1
2024-05-23,1,-1
2024-05-24,1,-1
2024-05-25,1,-1
2024-05-26,2,-2
2024-05-28,1,-1
2024-05-29,1,1
2024-05-30,1,1
2024-05-31,1,1
2024-06-03,1,1
2024-06-05,1,1
2024-06-07,1,-1
2024-06-09,1,1
2024-06-11,1,1
2024-06-14,2,2
2024-06-18,1,1
2024-06-24,2,2
2024-06-25,1,1
2024-06-26,1,-1
2024-06-27,1,-1
2024-06-28,1,1
2024-07-17,1,1
2024-07-25,2,2
