formatted_date,articles,sentiment
2023-08-03,3,-1
2023-08-09,2,0
2023-08-14,2,0
2023-08-16,1,1
2023-08-17,2,2
2023-08-18,1,-1
2023-08-19,1,-1
2023-08-22,1,1
2023-08-23,3,1
2023-08-24,1,-1
2023-09-18,1,1
2023-09-19,1,1
2023-09-25,1,1
2023-09-26,1,-1
2023-09-29,2,0
2023-10-10,1,1
2023-10-11,1,1
2023-10-12,1,1
2023-10-13,2,0
2023-10-15,1,-1
2023-10-16,1,1
2023-10-17,6,0
2023-10-18,2,0
2023-10-19,5,1
2023-10-20,14,0
2023-10-21,1,-1
2023-10-23,4,0
2023-10-24,1,1
2023-10-25,1,1
2023-10-26,2,0
2023-10-30,1,-1
2023-10-31,1,1
2023-11-02,2,2
2023-11-06,1,1
2023-11-09,2,0
2023-11-14,1,1
2023-11-17,1,-1
2023-11-23,1,1
2023-11-24,1,-1
2023-11-30,1,-1
2023-12-01,1,1
2023-12-06,1,-1
2023-12-13,1,1
2023-12-18,1,1
2023-12-19,2,0
2023-12-21,2,0
2023-12-22,1,1
2024-01-05,1,1
2024-01-08,1,-1
2024-01-12,1,1
2024-01-21,2,2
2024-01-23,1,1
2024-01-24,4,2
2024-01-30,3,1
2024-02-01,2,2
2024-02-02,1,1
2024-02-05,27,-23
2024-02-06,8,4
2024-02-07,10,0
2024-02-08,6,-2
2024-02-09,2,0
2024-02-10,1,1
2024-02-13,3,3
2024-02-14,2,2
2024-02-15,1,1
2024-02-23,2,2
2024-02-26,4,2
2024-02-27,1,1
2024-03-04,1,1
2024-03-07,1,1
2024-03-08,1,-1
2024-03-13,3,1
2024-03-20,2,0
2024-03-21,1,1
2024-03-25,1,1
2024-03-26,1,1
2024-03-28,2,2
2024-03-29,2,0
2024-04-01,2,-2
2024-04-14,1,1
2024-04-15,2,0
2024-04-16,1,1
2024-04-17,1,1
2024-04-22,5,5
2024-04-30,5,3
2024-05-01,6,2
2024-05-02,6,-4
2024-05-03,1,1
2024-05-06,2,0
2024-05-08,3,1
2024-05-09,1,1
2024-05-10,2,-2
2024-05-13,1,1
2024-05-14,1,-1
2024-05-15,1,1
2024-05-17,2,2
2024-05-21,1,-1
2024-05-22,1,-1
2024-05-24,2,2
2024-05-28,1,1
2024-05-30,3,1
2024-05-31,1,1
2024-06-07,1,-1
2024-06-10,1,-1
2024-06-11,4,2
2024-06-15,1,1
2024-06-17,1,-1
2024-06-19,1,1
2024-06-20,2,2
2024-06-24,1,1
2024-06-25,1,1
2024-06-26,1,1
2024-06-27,1,1
2024-07-08,1,1
2024-07-09,1,1
2024-07-18,5,1
2024-07-19,9,-5
2024-07-21,1,-1
2024-07-22,5,1
2024-07-23,1,-1
2024-07-24,1,1
2024-07-25,1,1
