formatted_date,articles,sentiment
2023-08-02,9,-1
2023-08-03,4,2
2023-08-04,1,1
2023-08-07,1,1
2023-08-08,1,1
2023-08-09,1,1
2023-08-10,1,1
2023-08-11,1,1
2023-08-14,2,0
2023-08-15,1,1
2023-08-16,1,-1
2023-08-17,1,-1
2023-08-18,1,-1
2023-08-21,1,-1
2023-08-22,2,2
2023-08-23,1,1
2023-08-24,1,-1
2023-08-25,1,1
2023-08-27,1,-1
2023-08-28,1,1
2023-08-29,2,2
2023-08-30,4,2
2023-08-31,5,1
2023-09-01,5,1
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,1,1
2023-09-08,1,-1
2023-09-11,3,3
2023-09-12,1,-1
2023-09-13,1,1
2023-09-14,1,-1
2023-09-15,1,-1
2023-09-17,1,-1
2023-09-18,3,-1
2023-09-19,1,-1
2023-09-20,2,-2
2023-09-21,2,0
2023-09-22,2,2
2023-09-25,1,1
2023-09-26,2,-2
2023-09-27,3,1
2023-09-28,1,1
2023-09-29,1,1
2023-10-02,1,-1
2023-10-03,2,2
2023-10-04,1,1
2023-10-05,1,-1
2023-10-06,1,1
2023-10-09,1,1
2023-10-10,1,1
2023-10-11,1,1
2023-10-12,3,1
2023-10-13,1,1
2023-10-16,1,1
2023-10-17,2,0
2023-10-18,1,-1
2023-10-19,1,-1
2023-10-20,2,2
2023-10-23,1,-1
2023-10-24,2,2
2023-10-25,1,-1
2023-10-26,2,0
2023-10-27,2,0
2023-10-28,1,1
2023-10-30,2,-2
2023-10-31,5,-1
2023-11-01,2,2
2023-11-02,2,2
2023-11-03,1,1
2023-11-06,5,3
2023-11-07,6,2
2023-11-08,10,-4
2023-11-09,4,-2
2023-11-10,1,1
2023-11-11,1,-1
2023-11-13,2,0
2023-11-14,1,1
2023-11-15,2,2
2023-11-16,1,-1
2023-11-17,2,0
2023-11-20,1,1
2023-11-21,2,2
2023-11-22,1,1
2023-11-23,2,2
2023-11-27,1,1
2023-11-28,1,1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-01,1,1
2023-12-04,2,0
2023-12-05,1,-1
2023-12-07,2,0
2023-12-08,1,-1
2023-12-11,1,1
2023-12-12,1,1
2023-12-13,1,1
2023-12-14,2,0
2023-12-15,1,1
2023-12-16,1,-1
2023-12-18,1,1
2023-12-19,1,1
2023-12-20,1,1
2023-12-21,2,2
2023-12-22,1,1
2023-12-27,1,1
2023-12-28,1,-1
2023-12-29,1,-1
2024-01-01,1,-1
2024-01-02,1,-1
2024-01-03,1,1
2024-01-04,1,1
2024-01-05,1,-1
2024-01-09,1,1
2024-01-11,1,1
2024-01-12,1,1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-18,1,1
2024-01-19,1,1
2024-01-22,1,1
2024-01-23,3,3
2024-01-24,1,-1
2024-01-25,1,1
2024-01-26,1,1
2024-01-29,2,0
2024-01-30,3,-1
2024-01-31,3,3
2024-02-01,2,0
2024-02-02,2,0
2024-02-05,3,3
2024-02-06,11,-1
2024-02-07,9,-1
2024-02-08,7,-1
2024-02-09,5,-1
2024-02-10,31,-9
2024-02-12,2,2
2024-02-13,1,-1
2024-02-14,2,2
2024-02-15,3,3
2024-02-16,1,1
2024-02-17,1,-1
2024-02-18,1,1
2024-02-20,2,2
2024-02-21,1,1
2024-02-22,1,1
2024-02-23,1,1
2024-02-26,1,1
2024-02-27,2,2
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-08,1,-1
2024-03-12,1,-1
2024-03-14,1,1
2024-03-17,1,1
2024-03-20,1,1
2024-03-21,1,-1
2024-03-25,1,1
2024-03-28,1,1
2024-04-09,1,1
2024-04-10,1,-1
2024-04-11,7,-3
2024-04-14,1,-1
2024-04-15,1,1
2024-04-16,3,1
2024-04-18,1,-1
2024-04-19,1,1
2024-04-22,1,1
2024-04-24,1,-1
2024-04-27,1,1
2024-04-28,1,1
2024-04-29,1,1
2024-05-01,2,-2
2024-05-02,3,1
2024-05-03,2,0
2024-05-06,1,1
2024-05-07,3,-1
2024-05-08,7,-1
2024-05-09,10,0
2024-05-10,5,3
2024-05-12,1,-1
2024-05-13,3,-1
2024-05-15,3,1
2024-05-17,1,-1
2024-05-20,1,-1
2024-05-22,1,-1
2024-05-27,1,-1
2024-05-29,1,-1
2024-05-30,2,-2
2024-05-31,3,-1
2024-06-01,1,-1
2024-06-03,2,2
2024-06-04,2,-2
2024-06-05,1,1
2024-06-07,1,-1
2024-06-08,1,-1
2024-06-10,1,-1
2024-06-12,1,-1
2024-06-17,1,-1
2024-06-21,1,1
2024-06-23,1,-1
2024-07-08,1,1
2024-07-11,1,1
2024-07-15,1,1
2024-07-17,1,1
2024-07-23,3,1
