formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-08,11,-3
2023-08-09,1,-1
2023-08-11,1,-1
2023-08-16,1,-1
2023-08-23,1,-1
2023-08-24,2,0
2023-08-27,1,-1
2023-08-28,1,-1
2023-08-29,1,-1
2023-09-10,1,-1
2023-09-14,1,-1
2023-09-19,2,-2
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-28,1,-1
2023-10-17,1,1
2023-10-19,1,1
2023-10-25,2,-2
2023-10-29,1,-1
2023-10-31,11,-5
2023-11-01,1,-1
2023-11-02,1,1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-16,2,-2
2023-11-26,1,-1
2023-11-30,1,-1
2023-12-06,1,-1
2023-12-10,1,-1
2023-12-13,1,-1
2023-12-28,4,2
2023-12-29,2,2
2024-01-02,1,1
2024-01-03,4,-2
2024-01-04,1,-1
2024-01-08,3,-3
2024-01-19,1,1
2024-01-27,1,-1
2024-01-29,1,-1
2024-01-30,1,-1
2024-02-06,1,1
2024-02-10,35,-29
2024-02-14,2,-2
2024-02-15,2,0
2024-02-16,1,1
2024-02-18,1,1
2024-02-19,2,2
2024-02-20,13,-1
2024-02-21,4,-2
2024-02-22,1,-1
2024-02-23,1,1
2024-02-25,1,1
2024-02-28,1,-1
2024-02-29,2,0
2024-03-01,2,0
2024-03-02,1,1
2024-03-03,1,-1
2024-03-08,1,1
2024-03-11,1,1
2024-03-12,1,-1
2024-03-15,1,1
2024-03-17,1,1
2024-03-29,1,-1
2024-04-09,1,-1
2024-04-12,1,-1
2024-04-14,1,-1
2024-04-23,1,1
2024-04-26,1,-1
2024-05-02,3,-1
2024-05-05,1,-1
2024-05-07,10,-2
2024-05-08,3,-3
2024-05-10,1,1
2024-05-14,1,-1
2024-05-15,1,-1
2024-05-16,1,-1
2024-05-31,1,-1
2024-06-01,1,-1
2024-06-14,1,1
2024-06-27,1,1
2024-07-09,1,1
2024-07-12,1,-1
2024-07-22,1,1
2024-07-23,1,1
2024-07-24,1,-1
