formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-04,1,1
2023-08-06,1,-1
2023-08-07,6,6
2023-08-08,5,-1
2023-08-09,4,2
2023-08-10,2,2
2023-08-11,1,-1
2023-08-12,1,1
2023-08-14,2,0
2023-08-18,1,1
2023-08-24,1,-1
2023-08-28,3,3
2023-08-30,1,1
2023-09-08,2,0
2023-09-13,1,1
2023-09-14,13,5
2023-09-15,1,-1
2023-09-26,1,1
2023-10-04,1,1
2023-10-10,2,2
2023-10-17,2,2
2023-10-18,1,1
2023-10-20,1,-1
2023-10-24,2,2
2023-10-25,1,1
2023-10-26,1,1
2023-10-29,1,1
2023-10-31,1,1
2023-11-01,1,-1
2023-11-06,1,1
2023-11-07,6,0
2023-11-08,9,-1
2023-11-09,8,2
2023-11-13,1,1
2023-11-18,1,1
2023-11-20,1,1
2023-11-24,1,1
2023-11-30,1,1
2023-12-03,1,1
2023-12-04,1,1
2023-12-12,4,0
2023-12-13,1,-1
2023-12-14,1,1
2023-12-19,1,1
2023-12-25,1,1
2024-01-12,1,-1
2024-01-16,1,-1
2024-01-22,1,1
2024-01-23,1,1
2024-01-25,2,2
2024-01-31,2,2
2024-02-05,27,-11
2024-02-06,10,6
2024-02-07,14,-4
2024-02-08,18,-2
2024-02-09,2,2
2024-02-10,1,-1
2024-02-11,1,1
2024-02-12,3,1
2024-02-13,1,1
2024-02-19,2,0
2024-02-22,1,1
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-04,1,1
2024-03-07,1,-1
2024-03-08,1,-1
2024-03-11,1,1
2024-03-13,2,0
2024-03-14,1,-1
2024-03-17,1,1
2024-03-18,1,1
2024-03-20,1,1
2024-04-04,1,1
2024-04-05,1,-1
2024-04-07,1,1
2024-04-10,3,3
2024-04-14,2,-2
2024-04-15,1,1
2024-05-02,1,1
2024-05-14,2,2
2024-05-21,1,-1
2024-05-22,2,0
2024-05-24,1,1
2024-05-26,1,-1
2024-05-27,6,4
2024-05-28,10,2
2024-05-29,12,2
2024-06-02,1,1
2024-06-10,2,2
2024-06-11,1,1
2024-06-14,2,-2
2024-06-16,2,2
2024-06-18,3,1
2024-06-20,1,-1
2024-06-23,1,-1
2024-06-25,1,-1
2024-06-26,1,1
2024-06-28,1,1
2024-07-14,1,1
2024-07-15,1,-1
2024-07-17,1,-1
2024-07-18,1,1
2024-07-19,3,3
2024-07-22,2,2
2024-07-24,2,0
