formatted_date,articles,sentiment
2023-08-05,1,1
2023-08-08,3,3
2023-08-09,6,2
2023-08-10,1,-1
2023-08-11,1,1
2023-08-17,1,-1
2023-08-29,2,0
2023-08-31,3,1
2023-09-01,3,-3
2023-09-04,1,-1
2023-09-25,2,0
2023-10-04,1,1
2023-10-05,1,1
2023-10-18,1,1
2023-10-20,1,1
2023-10-26,1,1
2023-10-31,1,1
2023-11-02,1,-1
2023-11-06,2,0
2023-11-08,4,4
2023-11-09,4,2
2023-11-10,4,0
2023-11-13,1,1
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-17,2,2
2023-11-18,1,1
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-28,2,2
2023-11-30,1,1
2023-12-01,2,-2
2023-12-07,1,1
2023-12-18,1,-1
2023-12-20,1,-1
2023-12-29,1,1
2023-12-31,1,-1
2024-01-01,1,1
2024-01-22,1,-1
2024-01-29,1,-1
2024-01-31,1,1
2024-02-07,1,-1
2024-02-08,3,3
2024-02-09,34,-10
2024-02-15,1,-1
2024-02-20,2,2
2024-02-22,1,1
2024-02-23,1,1
2024-02-27,2,2
2024-02-28,5,3
2024-02-29,3,3
2024-03-01,3,-1
2024-03-02,3,-1
2024-03-03,1,-1
2024-03-04,2,0
2024-03-05,1,-1
2024-03-13,1,-1
2024-03-19,1,1
2024-03-20,1,1
2024-03-21,1,1
2024-03-22,1,1
2024-04-01,1,1
2024-04-03,1,-1
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,1,-1
2024-04-22,2,0
2024-04-23,1,1
2024-04-24,1,1
2024-04-25,1,1
2024-05-01,4,2
2024-05-02,4,0
2024-05-03,2,0
2024-05-04,1,-1
2024-05-05,2,2
2024-05-08,1,1
2024-05-17,1,1
2024-05-21,1,1
2024-05-23,1,1
2024-05-28,1,1
2024-05-30,1,1
2024-05-31,1,1
2024-06-02,1,1
2024-06-09,1,1
2024-06-15,2,-2
2024-06-18,5,3
2024-06-20,1,-1
2024-06-25,3,1
2024-06-26,1,1
2024-06-27,1,1
2024-07-10,2,0
2024-07-16,1,-1
2024-07-18,1,-1
2024-07-19,1,1
2024-07-22,1,1
2024-07-23,1,1
