formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,5,1
2023-08-03,5,-3
2023-08-04,1,1
2023-08-06,1,1
2023-08-08,2,0
2023-08-09,1,-1
2023-08-10,2,0
2023-08-15,1,1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-20,1,1
2023-08-21,1,-1
2023-08-23,1,-1
2023-08-29,1,1
2023-09-08,1,-1
2023-09-26,1,-1
2023-09-27,1,-1
2023-10-02,1,1
2023-10-05,1,-1
2023-10-12,1,1
2023-10-23,2,0
2023-10-25,1,1
2023-10-31,2,0
2023-11-01,8,-2
2023-11-02,5,-3
2023-11-03,1,-1
2023-11-05,1,-1
2023-11-10,2,0
2023-11-12,1,1
2023-11-17,2,2
2023-11-18,1,1
2023-11-19,1,1
2023-11-24,1,1
2023-11-28,1,-1
2023-11-29,2,0
2023-12-16,1,-1
2023-12-22,1,1
2024-01-02,2,0
2024-01-03,1,-1
2024-01-08,1,1
2024-01-22,1,1
2024-01-31,2,-2
2024-02-06,3,1
2024-02-07,9,-5
2024-02-08,6,-4
2024-02-09,1,1
2024-02-10,1,1
2024-02-11,24,-24
2024-02-12,2,0
2024-02-14,1,-1
2024-02-16,1,-1
2024-02-17,1,-1
2024-02-20,1,-1
2024-02-23,1,-1
2024-03-13,2,0
2024-03-15,1,1
2024-03-18,1,-1
2024-04-01,1,-1
2024-04-10,1,1
2024-04-12,1,-1
2024-04-18,1,-1
2024-04-19,1,1
2024-04-22,1,1
2024-04-23,1,-1
2024-04-24,1,-1
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,7,1
2024-05-02,4,0
2024-05-03,4,2
2024-05-04,3,-3
2024-05-05,1,-1
2024-05-06,2,-2
2024-05-07,2,-2
2024-05-08,2,2
2024-05-09,1,-1
2024-05-10,1,-1
2024-05-17,1,-1
2024-05-22,1,1
2024-05-30,1,-1
2024-06-05,1,1
2024-06-06,3,1
2024-06-07,1,1
2024-06-13,1,-1
2024-06-20,1,1
2024-06-25,1,1
2024-07-01,1,-1
2024-07-10,2,2
2024-07-11,1,1
2024-07-15,2,0
2024-07-16,1,-1
2024-07-18,1,1
2024-07-19,1,1
