formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,1,1
2023-08-03,1,1
2023-08-09,2,2
2023-08-10,4,2
2023-08-14,1,1
2023-08-16,1,1
2023-08-17,1,-1
2023-08-30,1,1
2023-09-03,1,1
2023-09-05,1,1
2023-09-14,1,1
2023-09-15,1,1
2023-09-19,1,-1
2023-10-12,1,1
2023-10-15,1,1
2023-10-16,1,-1
2023-10-19,1,1
2023-10-20,3,-1
2023-10-24,1,-1
2023-10-25,1,1
2023-10-26,10,-2
2023-10-27,2,0
2023-10-28,1,1
2023-10-29,1,1
2023-10-30,1,-1
2023-11-02,1,1
2023-11-03,1,-1
2023-11-06,1,1
2023-11-12,1,1
2023-11-14,3,1
2023-11-15,1,1
2023-11-21,1,-1
2023-11-27,1,1
2023-11-30,1,1
2023-12-05,1,1
2023-12-18,1,1
2023-12-20,1,-1
2023-12-22,1,1
2023-12-25,1,1
2023-12-29,1,-1
2024-01-03,2,2
2024-01-05,1,1
2024-01-17,1,1
2024-01-18,1,1
2024-01-22,1,1
2024-01-29,1,-1
2024-02-05,2,2
2024-02-06,15,5
2024-02-07,8,0
2024-02-08,4,0
2024-02-09,1,1
2024-02-10,22,-22
2024-02-14,2,2
2024-02-22,1,1
2024-02-24,1,-1
2024-02-25,1,-1
2024-03-05,2,0
2024-03-06,2,2
2024-03-07,1,-1
2024-03-12,1,-1
2024-03-19,2,0
2024-03-21,1,1
2024-03-22,1,1
2024-04-01,2,-2
2024-04-02,1,1
2024-04-03,1,1
2024-04-04,1,-1
2024-04-11,1,1
2024-04-16,2,2
2024-04-17,1,-1
2024-04-18,2,0
2024-04-24,1,1
2024-04-30,4,0
2024-05-01,9,-5
2024-05-02,3,-1
2024-05-09,5,1
2024-05-13,1,1
2024-05-16,1,-1
2024-05-28,1,-1
2024-05-29,2,0
2024-06-11,4,4
2024-06-13,1,1
2024-06-17,1,-1
2024-06-18,2,0
2024-06-19,2,2
2024-06-26,1,-1
2024-06-27,1,1
2024-07-03,1,1
2024-07-16,1,1
2024-07-18,2,0
2024-07-24,1,1
