formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,1
2023-08-07,1,1
2023-08-08,3,-1
2023-08-09,1,1
2023-08-11,2,0
2023-08-15,1,-1
2023-08-17,2,2
2023-08-21,1,1
2023-08-22,1,1
2023-09-08,1,1
2023-09-11,1,1
2023-09-14,1,1
2023-09-19,1,1
2023-09-25,1,-1
2023-09-28,1,-1
2023-10-04,1,-1
2023-10-16,5,5
2023-10-17,1,1
2023-10-19,3,3
2023-10-20,2,-2
2023-10-22,1,1
2023-10-24,1,1
2023-10-31,1,1
2023-11-03,1,-1
2023-11-05,2,0
2023-11-06,4,0
2023-11-07,2,2
2023-11-09,2,2
2023-11-13,1,1
2023-11-14,1,1
2023-11-23,1,-1
2023-11-26,1,1
2023-11-27,3,3
2023-11-28,2,2
2023-12-04,2,0
2023-12-05,3,-1
2023-12-06,1,1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-12,1,1
2023-12-21,1,-1
2023-12-28,1,1
2023-12-30,1,1
2024-01-02,3,3
2024-01-03,2,2
2024-01-04,1,1
2024-01-05,3,1
2024-01-06,2,0
2024-01-08,1,1
2024-01-09,1,1
2024-01-14,1,1
2024-01-16,1,1
2024-01-19,2,-2
2024-01-22,1,1
2024-01-29,7,5
2024-01-30,4,4
2024-02-01,3,1
2024-02-02,3,-1
2024-02-03,1,1
2024-02-05,1,1
2024-02-06,1,1
2024-02-08,11,1
2024-02-12,1,-1
2024-02-15,1,1
2024-02-22,1,-1
2024-02-25,1,1
2024-02-26,6,0
2024-02-27,6,0
2024-02-28,7,1
2024-02-29,1,1
2024-03-01,2,2
2024-03-04,2,2
2024-03-12,2,2
2024-03-17,1,1
2024-03-20,1,-1
2024-03-26,1,-1
2024-04-02,1,1
2024-04-07,1,1
2024-04-09,1,-1
2024-04-10,1,1
2024-04-24,1,1
2024-05-04,1,-1
2024-05-07,1,1
2024-05-08,2,0
2024-05-09,2,0
2024-05-10,2,0
2024-05-13,1,1
2024-05-17,1,1
2024-05-22,1,-1
2024-05-24,2,0
2024-05-28,1,-1
2024-06-05,2,-2
2024-06-09,1,-1
2024-06-11,1,-1
2024-06-21,1,1
2024-06-28,1,1
2024-07-02,2,0
2024-07-17,1,-1
2024-07-19,1,-1
2024-07-23,2,0
