formatted_date,articles,sentiment
2023-08-02,2,-2
2023-08-03,3,-1
2023-08-04,4,-4
2023-08-07,2,0
2023-08-08,6,2
2023-08-09,3,1
2023-08-10,2,2
2023-08-11,1,1
2023-08-13,1,1
2023-08-14,2,0
2023-08-15,2,2
2023-08-16,3,-1
2023-08-17,9,1
2023-08-18,6,2
2023-08-20,4,0
2023-08-21,10,-4
2023-08-22,8,2
2023-08-23,50,-18
2023-08-24,35,-5
2023-08-25,6,2
2023-08-26,1,1
2023-08-27,1,-1
2023-08-28,4,2
2023-08-29,3,1
2023-08-30,9,5
2023-08-31,8,-2
2023-09-01,2,0
2023-09-02,1,1
2023-09-03,2,0
2023-09-04,1,-1
2023-09-05,2,2
2023-09-06,3,1
2023-09-07,6,4
2023-09-08,4,0
2023-09-11,5,1
2023-09-12,2,2
2023-09-13,1,-1
2023-09-14,3,-1
2023-09-15,3,-1
2023-09-16,1,-1
2023-09-17,2,-2
2023-09-18,5,-5
2023-09-19,4,0
2023-09-20,3,1
2023-09-21,1,1
2023-09-22,1,1
2023-09-23,4,2
2023-09-24,1,-1
2023-09-25,13,-3
2023-09-26,12,6
2023-09-27,26,12
2023-09-28,54,26
2023-09-29,4,0
2023-09-30,1,1
2023-10-01,2,0
2023-10-02,3,1
2023-10-03,2,2
2023-10-04,4,0
2023-10-05,3,-1
2023-10-06,2,0
2023-10-08,1,-1
2023-10-09,5,-1
2023-10-10,1,1
2023-10-11,1,1
2023-10-12,2,0
2023-10-13,1,-1
2023-10-15,1,-1
2023-10-16,2,2
2023-10-17,4,2
2023-10-18,5,3
2023-10-19,19,1
2023-10-20,1,1
2023-10-22,1,1
2023-10-23,3,1
2023-10-24,5,3
2023-10-25,2,-2
2023-10-26,3,3
2023-10-27,1,1
2023-10-29,2,-2
2023-10-30,2,2
2023-10-31,5,1
2023-11-01,11,7
2023-11-02,38,2
2023-11-03,13,-7
2023-11-04,1,1
2023-11-06,5,-1
2023-11-07,11,-1
2023-11-08,3,-1
2023-11-09,2,-2
2023-11-10,1,1
2023-11-13,2,0
2023-11-14,3,1
2023-11-15,3,1
2023-11-16,1,-1
2023-11-17,2,2
2023-11-18,1,-1
2023-11-19,1,-1
2023-11-20,1,1
2023-11-21,1,1
2023-11-22,5,-3
2023-11-23,4,2
2023-11-24,3,-1
2023-11-27,3,3
2023-11-28,2,0
2023-11-29,4,2
2023-11-30,4,2
2023-12-01,6,0
2023-12-04,5,-1
2023-12-05,1,1
2023-12-06,6,-2
2023-12-07,3,1
2023-12-08,2,0
2023-12-09,1,1
2023-12-11,2,0
2023-12-12,2,0
2023-12-13,3,3
2023-12-14,2,0
2023-12-15,4,0
2023-12-17,1,-1
2023-12-18,4,2
2023-12-19,4,-2
2023-12-20,2,0
2023-12-21,4,2
2023-12-22,3,-1
2023-12-24,1,1
2023-12-27,4,0
2023-12-28,3,1
2023-12-29,5,-1
2023-12-31,1,1
2024-01-02,2,0
2024-01-03,6,2
2024-01-04,42,24
2024-01-05,26,8
2024-01-06,3,3
2024-01-07,2,2
2024-01-08,6,2
2024-01-09,2,2
2024-01-10,1,-1
2024-01-11,3,-1
2024-01-12,3,1
2024-01-15,1,1
2024-01-16,1,1
2024-01-17,2,-2
2024-01-18,3,1
2024-01-19,5,-1
2024-01-20,2,2
2024-01-21,3,-1
2024-01-22,6,2
2024-01-23,1,1
2024-01-24,3,-1
2024-01-25,4,2
2024-01-26,1,1
2024-01-28,2,-2
2024-01-29,5,-1
2024-01-30,5,3
2024-01-31,9,9
2024-02-01,65,-3
2024-02-02,24,14
2024-02-03,2,0
2024-02-04,2,2
2024-02-05,9,5
2024-02-07,36,-2
2024-02-08,5,3
2024-02-09,1,1
2024-02-10,1,-1
2024-02-11,1,-1
2024-02-12,3,1
2024-02-13,1,1
2024-02-14,5,-1
2024-02-15,3,3
2024-02-16,2,2
2024-02-20,5,1
2024-02-21,2,0
2024-02-22,3,1
2024-02-23,4,-2
2024-02-24,1,-1
2024-02-26,4,-2
2024-02-27,1,1
2024-02-28,4,0
2024-02-29,2,0
2024-03-01,1,1
2024-03-04,2,0
2024-03-05,2,2
2024-03-06,3,1
2024-03-07,4,2
2024-03-08,2,2
2024-03-09,1,1
2024-03-11,4,2
2024-03-12,1,1
