formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-08,2,0
2023-08-09,16,-8
2023-08-10,8,-2
2023-08-11,1,1
2023-08-15,1,-1
2023-08-17,1,1
2023-08-25,1,-1
2023-08-31,4,-2
2023-09-08,1,1
2023-09-11,1,1
2023-09-14,1,-1
2023-09-15,1,1
2023-09-18,1,-1
2023-09-19,2,2
2023-09-20,1,1
2023-09-28,1,1
2023-10-03,2,0
2023-10-04,2,2
2023-10-06,1,-1
2023-10-07,1,1
2023-10-09,2,0
2023-10-12,1,-1
2023-10-24,1,1
2023-10-25,2,0
2023-11-07,2,0
2023-11-08,19,-7
2023-11-09,8,0
2023-11-10,2,0
2023-11-13,1,-1
2023-11-15,1,1
2023-11-23,1,1
2023-11-28,1,-1
2023-12-05,1,-1
2023-12-07,2,0
2023-12-11,2,0
2023-12-12,1,1
2023-12-15,3,-1
2023-12-18,1,1
2023-12-19,2,0
2024-01-15,1,1
2024-01-16,1,-1
2024-01-22,2,0
2024-01-23,1,1
2024-01-28,1,-1
2024-02-01,1,-1
2024-02-06,13,-13
2024-02-09,1,1
2024-02-12,4,-2
2024-02-22,1,1
2024-02-27,1,-1
2024-03-08,1,1
2024-03-12,5,-3
2024-03-13,7,-1
2024-03-14,8,4
2024-03-15,2,2
2024-03-16,2,0
2024-03-17,1,-1
2024-03-22,2,2
2024-03-25,2,0
2024-03-26,1,-1
2024-04-11,3,-1
2024-04-15,1,1
2024-04-17,1,1
2024-04-23,1,1
2024-05-01,1,-1
2024-05-02,1,1
2024-05-03,1,1
2024-05-06,1,-1
2024-05-10,11,-3
2024-05-11,2,-2
2024-05-13,5,-1
2024-05-15,6,2
2024-05-16,2,2
2024-05-21,1,1
2024-05-22,2,0
2024-05-29,3,1
2024-05-30,2,0
2024-05-31,1,-1
2024-06-06,2,2
2024-06-10,1,1
2024-06-11,1,-1
2024-06-13,2,2
2024-06-16,1,-1
2024-06-19,1,-1
2024-06-20,1,-1
2024-06-24,1,1
2024-06-26,1,-1
2024-07-22,1,1
2024-07-23,2,0
