formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-11,1,-1
2023-08-13,1,-1
2023-08-14,1,-1
2023-08-15,1,1
2023-08-16,1,-1
2023-08-17,2,2
2023-08-24,1,-1
2023-08-29,1,-1
2023-08-31,1,-1
2023-09-01,1,1
2023-09-05,1,1
2023-09-21,1,1
2023-09-24,1,1
2023-09-28,3,1
2023-10-10,1,-1
2023-10-11,1,1
2023-10-13,1,-1
2023-10-17,2,2
2023-10-18,3,1
2023-10-19,2,2
2023-10-22,3,1
2023-10-23,3,1
2023-10-24,13,-1
2023-10-25,8,-2
2023-10-26,4,2
2023-10-27,3,3
2023-10-29,1,-1
2023-10-30,1,1
2023-10-31,1,-1
2023-11-01,2,2
2023-11-03,1,1
2023-11-06,1,1
2023-11-08,1,-1
2023-11-10,1,1
2023-11-11,1,-1
2023-11-23,1,1
2023-11-24,1,-1
2023-11-27,1,1
2023-11-28,2,2
2023-11-30,1,1
2023-12-01,1,1
2023-12-04,2,2
2023-12-07,1,-1
2023-12-11,1,-1
2023-12-12,2,2
2023-12-13,1,1
2023-12-15,1,-1
2023-12-17,1,1
2023-12-18,2,2
2023-12-27,1,1
2023-12-30,1,-1
2024-01-02,1,1
2024-01-04,2,2
2024-01-05,1,-1
2024-01-08,3,3
2024-01-09,3,3
2024-01-10,1,1
2024-01-11,2,0
2024-01-12,2,0
2024-01-16,1,1
2024-01-17,2,2
2024-01-18,2,2
2024-01-19,2,2
2024-01-23,1,1
2024-01-24,2,0
2024-01-25,1,1
2024-01-29,2,2
2024-01-30,1,1
2024-02-07,1,-1
2024-02-08,2,0
2024-02-09,24,-24
2024-02-12,1,1
2024-02-13,5,3
2024-02-14,5,1
2024-02-15,1,-1
2024-02-16,1,1
2024-02-19,4,0
2024-02-20,19,9
2024-02-21,10,4
2024-02-22,2,0
2024-02-23,1,1
2024-02-24,1,1
2024-02-25,1,-1
2024-02-26,3,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-06,1,-1
2024-03-09,2,2
2024-03-10,1,-1
2024-03-11,2,0
2024-03-13,1,-1
2024-03-14,1,1
2024-03-19,1,-1
2024-03-20,2,2
2024-03-21,3,1
2024-03-22,1,-1
2024-03-27,1,1
2024-03-29,1,1
2024-04-02,3,-1
2024-04-03,3,3
2024-04-04,3,3
2024-04-08,2,0
2024-04-10,2,2
2024-04-12,1,-1
2024-04-16,3,1
2024-04-17,1,1
2024-04-18,1,1
2024-04-24,3,1
2024-04-25,1,1
2024-04-29,5,5
2024-04-30,12,-2
2024-05-01,9,-3
2024-05-02,1,-1
2024-05-03,1,-1
2024-05-04,2,0
2024-05-06,1,1
2024-05-09,1,-1
2024-05-13,1,1
2024-05-14,1,1
2024-05-16,1,1
2024-05-18,1,-1
2024-05-21,2,2
2024-05-22,3,1
2024-05-23,5,3
2024-05-28,2,0
2024-05-29,1,1
2024-05-30,1,1
2024-05-31,1,-1
2024-06-04,2,0
2024-06-10,1,1
2024-06-13,1,-1
2024-06-17,1,1
2024-06-18,1,-1
2024-06-24,1,-1
2024-06-26,1,-1
2024-07-02,2,-2
2024-07-03,2,-2
2024-07-09,3,-1
2024-07-10,2,0
2024-07-11,1,1
2024-07-16,2,0
2024-07-17,2,-2
2024-07-23,1,1
2024-07-24,2,-2
2024-07-25,1,-1
