formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-15,1,-1
2023-08-16,2,0
2023-08-17,2,2
2023-08-18,4,2
2023-08-21,3,3
2023-08-22,5,1
2023-08-23,2,0
2023-08-25,1,1
2023-08-29,1,1
2023-09-01,1,-1
2023-09-17,1,-1
2023-09-19,1,1
2023-09-21,2,-2
2023-09-22,2,-2
2023-09-23,1,-1
2023-09-26,1,1
2023-09-27,1,-1
2023-09-28,1,-1
2023-09-29,3,1
2023-10-02,1,1
2023-10-09,4,0
2023-10-10,1,1
2023-10-13,2,0
2023-10-17,1,1
2023-10-18,3,3
2023-10-19,2,0
2023-10-20,4,0
2023-10-22,1,1
2023-10-24,1,1
2023-10-26,4,4
2023-10-27,10,0
2023-10-28,2,-2
2023-10-29,2,0
2023-10-30,1,-1
2023-10-31,2,0
2023-11-02,1,1
2023-11-05,1,1
2023-11-09,2,2
2023-11-10,1,1
2023-11-20,1,1
2023-12-06,1,1
2023-12-11,4,4
2023-12-14,1,1
2023-12-16,2,-2
2023-12-18,1,1
2023-12-19,1,-1
2023-12-20,1,1
2023-12-21,1,1
2023-12-29,3,1
2024-01-14,2,2
2024-01-15,2,0
2024-01-16,2,2
2024-01-19,2,0
2024-01-22,1,1
2024-01-24,2,2
2024-01-25,1,1
2024-01-28,1,1
2024-01-29,3,3
2024-02-05,4,0
2024-02-06,1,-1
2024-02-07,1,-1
2024-02-09,4,-2
2024-02-10,22,-20
2024-02-12,1,1
2024-02-14,1,1
2024-02-15,9,5
2024-02-16,6,-4
2024-02-17,1,-1
2024-02-18,2,-2
2024-02-20,2,2
2024-02-24,1,1
2024-02-29,1,1
2024-03-06,2,2
2024-03-12,1,1
2024-03-15,1,-1
2024-03-17,2,0
2024-03-21,3,3
2024-03-22,1,-1
2024-03-26,1,-1
2024-03-27,1,-1
2024-03-28,1,-1
2024-04-06,1,-1
2024-04-07,1,1
2024-04-08,2,0
2024-04-10,3,-1
2024-04-15,2,0
2024-04-17,1,-1
2024-04-18,2,2
2024-04-19,4,-2
2024-04-22,4,0
2024-04-23,1,-1
2024-04-25,2,2
2024-04-26,13,1
2024-04-27,2,-2
2024-04-28,2,2
2024-04-29,2,2
2024-04-30,1,1
2024-05-01,2,0
2024-05-07,1,1
2024-05-10,1,-1
2024-05-13,3,-3
2024-05-15,1,-1
2024-05-16,2,2
2024-05-17,1,-1
2024-05-20,1,1
2024-05-21,1,1
2024-05-23,2,2
2024-05-24,1,1
2024-05-28,2,2
2024-05-29,1,-1
2024-06-06,1,1
2024-06-11,2,0
2024-06-13,1,1
2024-06-14,1,1
2024-06-17,2,2
2024-06-19,1,1
2024-06-20,1,1
2024-06-21,1,1
2024-06-24,1,-1
2024-06-25,2,0
2024-06-26,4,0
2024-06-28,1,-1
2024-07-02,1,1
2024-07-03,4,2
2024-07-05,1,1
2024-07-06,1,-1
2024-07-08,1,1
2024-07-10,1,1
2024-07-11,2,0
2024-07-12,1,1
2024-07-16,2,0
2024-07-17,1,1
2024-07-18,2,0
2024-07-19,1,-1
2024-07-21,3,3
2024-07-22,3,1
2024-07-23,1,1
2024-07-25,3,1
