formatted_date,articles,sentiment
2023-07-31,2,0
2023-08-01,5,3
2023-08-02,12,-4
2023-08-03,11,1
2023-08-04,8,0
2023-08-05,1,-1
2023-08-06,1,-1
2023-08-07,1,-1
2023-08-09,1,-1
2023-08-14,1,1
2023-08-16,1,-1
2023-08-17,2,2
2023-08-18,2,0
2023-08-28,2,2
2023-08-29,4,4
2023-08-30,2,2
2023-08-31,1,-1
2023-09-02,1,-1
2023-09-05,1,1
2023-09-07,3,-1
2023-09-10,1,-1
2023-09-12,1,1
2023-09-13,2,-2
2023-09-14,1,-1
2023-09-19,1,-1
2023-09-21,1,-1
2023-09-22,1,1
2023-09-23,1,-1
2023-09-25,2,0
2023-09-29,1,1
2023-10-01,1,-1
2023-10-04,3,1
2023-10-05,9,-1
2023-10-11,3,-1
2023-10-12,1,-1
2023-10-17,1,1
2023-10-18,1,1
2023-10-19,1,1
2023-10-20,3,-1
2023-10-24,1,1
2023-10-25,2,2
2023-10-26,6,0
2023-10-27,4,-4
2023-10-30,6,0
2023-10-31,9,5
2023-11-01,19,7
2023-11-02,21,9
2023-11-03,1,1
2023-11-04,2,-2
2023-11-08,1,-1
2023-11-10,1,1
2023-11-13,2,0
2023-11-14,1,-1
2023-11-15,2,-2
2023-11-16,5,-3
2023-11-17,3,-1
2023-11-18,1,-1
2023-11-21,1,1
2023-11-23,1,-1
2023-11-27,1,1
2023-11-29,4,-2
2023-11-30,5,-1
2023-12-12,1,1
2023-12-17,1,-1
2023-12-18,2,2
2023-12-19,1,1
2023-12-20,2,2
2023-12-21,1,1
2023-12-25,1,1
2024-01-02,2,2
2024-01-05,2,2
2024-01-07,2,0
2024-01-08,3,1
2024-01-09,2,0
2024-01-10,1,1
2024-01-11,1,1
2024-01-12,1,1
2024-01-16,2,2
2024-01-17,1,1
2024-01-18,1,1
2024-01-19,1,1
2024-01-20,1,-1
2024-01-21,2,2
2024-01-22,7,3
2024-01-23,3,3
2024-01-29,1,1
2024-01-30,1,-1
2024-02-01,3,3
2024-02-04,1,1
2024-02-05,1,1
2024-02-06,3,-1
2024-02-07,2,2
2024-02-08,1,1
2024-02-09,1,1
2024-02-10,40,-24
2024-02-11,2,-2
2024-02-12,3,-1
2024-02-13,7,1
2024-02-14,18,-2
2024-02-15,33,-9
2024-02-16,6,6
2024-02-17,2,0
2024-02-18,1,1
2024-02-21,1,-1
2024-02-22,2,2
2024-02-24,2,2
2024-02-28,1,-1
2024-02-29,1,1
2024-03-01,1,-1
2024-03-03,1,1
2024-03-04,1,-1
2024-03-05,1,1
2024-03-06,2,-2
2024-03-07,1,-1
2024-03-09,1,-1
2024-03-13,1,-1
2024-03-14,4,0
2024-03-15,1,-1
2024-03-16,1,1
2024-03-19,3,-1
2024-03-20,2,2
2024-03-21,1,1
2024-03-22,2,0
2024-03-24,2,0
2024-03-25,1,-1
2024-03-27,2,0
2024-03-28,3,3
2024-03-30,1,-1
2024-03-31,1,-1
2024-04-02,1,1
2024-04-03,4,0
2024-04-04,1,-1
2024-04-06,1,-1
2024-04-07,2,0
2024-04-08,13,9
2024-04-10,3,-1
2024-04-11,1,1
2024-04-12,1,1
2024-04-16,1,-1
2024-04-22,1,-1
2024-04-24,2,0
2024-04-25,3,1
2024-04-26,1,-1
2024-04-28,1,-1
2024-04-29,3,1
2024-04-30,8,2
2024-05-01,20,-2
2024-05-02,47,-9
2024-05-03,4,4
2024-05-06,3,1
2024-05-08,3,-1
2024-05-09,1,1
2024-05-10,1,-1
2024-05-12,1,1
2024-05-13,1,-1
2024-05-14,3,3
2024-05-16,2,-2
2024-05-17,1,-1
2024-05-20,1,-1
2024-05-21,2,-2
2024-05-27,1,-1
2024-05-28,6,-4
2024-05-29,3,-1
2024-05-30,6,-2
2024-05-31,3,-3
2024-06-03,4,-2
2024-06-04,2,-2
2024-06-05,4,0
2024-06-06,2,-2
2024-06-07,2,0
2024-06-10,2,-2
2024-06-11,3,-3
2024-06-12,1,-1
2024-06-13,2,2
2024-06-15,2,-2
2024-06-17,1,-1
2024-06-18,3,-1
2024-06-19,1,1
2024-06-20,2,0
2024-06-21,2,-2
2024-06-22,1,-1
2024-06-24,1,-1
2024-06-25,2,-2
2024-06-26,3,-3
2024-06-27,1,-1
2024-06-28,2,-2
2024-07-01,1,-1
2024-07-02,2,-2
2024-07-03,3,-1
2024-07-04,1,1
2024-07-05,2,0
2024-07-06,1,-1
2024-07-07,1,-1
2024-07-08,2,-2
2024-07-09,1,-1
2024-07-10,5,-5
2024-07-12,1,-1
2024-07-13,1,-1
2024-07-14,1,1
2024-07-15,2,0
2024-07-16,3,-1
2024-07-17,5,1
2024-07-18,2,-2
2024-07-19,3,-1
2024-07-22,4,-2
2024-07-23,1,-1
2024-07-24,1,1
2024-07-25,2,2
