formatted_date,articles,sentiment
2023-08-07,2,2
2023-08-08,4,2
2023-08-09,3,-1
2023-08-10,2,0
2023-08-12,1,-1
2023-08-14,1,1
2023-08-17,1,-1
2023-08-21,2,-2
2023-08-22,1,-1
2023-08-23,1,-1
2023-09-06,2,2
2023-09-11,3,1
2023-09-13,1,-1
2023-09-19,1,-1
2023-09-22,1,1
2023-09-27,1,-1
2023-10-09,1,-1
2023-10-26,1,1
2023-10-27,1,-1
2023-10-29,3,-3
2023-10-30,4,0
2023-10-31,5,-1
2023-11-02,1,-1
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-16,1,1
2023-11-20,1,1
2023-11-24,2,2
2023-11-27,1,1
2023-11-28,1,-1
2023-12-01,2,2
2023-12-12,1,-1
2023-12-13,1,-1
2023-12-17,1,-1
2023-12-18,2,-2
2023-12-30,1,1
2024-01-02,1,1
2024-01-06,1,1
2024-01-08,5,5
2024-01-10,1,-1
2024-01-12,1,1
2024-01-24,1,1
2024-01-25,1,-1
2024-01-31,1,1
2024-02-01,1,1
2024-02-09,17,-5
2024-02-13,1,1
2024-02-18,2,2
2024-02-19,2,0
2024-02-20,5,-1
2024-02-21,5,-1
2024-02-22,1,1
2024-02-23,2,0
2024-02-25,1,-1
2024-02-26,1,-1
2024-03-07,1,-1
2024-03-14,2,2
2024-03-17,1,-1
2024-03-19,1,1
2024-03-21,1,1
2024-03-28,2,2
2024-04-04,1,-1
2024-04-17,1,-1
2024-04-22,1,1
2024-04-23,2,2
2024-04-28,5,3
2024-04-29,11,1
2024-04-30,13,7
2024-05-01,3,1
2024-05-02,1,1
2024-05-16,1,1
2024-05-22,1,-1
2024-05-29,1,-1
2024-06-02,1,-1
2024-06-05,2,2
2024-06-06,2,0
2024-06-10,2,2
2024-06-12,1,1
2024-06-26,2,2
2024-07-06,1,1
2024-07-11,1,-1
2024-07-12,2,0
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,2,0
2024-07-18,3,1
2024-07-22,1,1
2024-07-23,2,-2
