formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,5,-3
2023-08-03,3,-1
2023-08-04,1,1
2023-08-06,1,1
2023-08-10,1,1
2023-08-15,1,-1
2023-08-21,1,1
2023-08-25,1,-1
2023-08-29,1,-1
2023-09-06,2,0
2023-09-11,1,-1
2023-09-12,1,-1
2023-09-13,3,3
2023-09-14,2,0
2023-09-18,1,1
2023-09-20,3,1
2023-09-21,1,-1
2023-09-22,1,-1
2023-09-25,1,-1
2023-09-27,3,1
2023-09-28,1,1
2023-10-09,1,1
2023-10-10,1,-1
2023-10-11,4,2
2023-10-16,2,-2
2023-10-17,1,1
2023-10-19,4,2
2023-10-20,1,-1
2023-10-23,1,1
2023-10-29,1,1
2023-10-30,5,1
2023-10-31,3,-1
2023-11-01,4,0
2023-11-02,7,-3
2023-11-06,2,-2
2023-11-13,1,1
2023-11-14,4,0
2023-11-15,1,1
2023-11-16,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-04,1,-1
2023-12-07,1,1
2023-12-14,1,-1
2023-12-18,1,-1
2023-12-21,2,0
2023-12-22,1,-1
2024-01-03,4,2
2024-01-04,1,1
2024-01-10,1,1
2024-01-11,3,1
2024-01-15,1,1
2024-01-17,1,1
2024-01-18,1,-1
2024-01-21,1,-1
2024-01-30,1,-1
2024-02-01,1,1
2024-02-02,1,1
2024-02-04,1,1
2024-02-05,5,1
2024-02-06,4,-2
2024-02-07,8,-2
2024-02-08,3,-1
2024-02-09,1,-1
2024-02-10,35,-33
2024-02-12,3,-1
2024-02-14,1,-1
2024-02-15,2,0
2024-02-16,3,3
2024-02-19,2,2
2024-02-20,2,2
2024-02-21,2,2
2024-02-22,2,0
2024-02-27,1,1
2024-02-29,1,1
2024-03-04,1,-1
2024-03-06,3,1
2024-03-07,1,1
2024-03-14,1,1
2024-03-20,1,-1
2024-03-25,4,4
2024-03-26,2,2
2024-03-28,1,1
2024-03-31,1,-1
2024-04-03,2,2
2024-04-04,5,3
2024-04-09,2,-2
2024-04-11,1,1
2024-04-12,1,1
2024-04-15,1,1
2024-04-16,1,-1
2024-04-17,2,2
2024-04-18,3,1
2024-04-19,9,-7
2024-04-23,1,-1
2024-04-24,1,1
2024-04-25,1,-1
2024-04-26,1,1
2024-04-29,4,2
2024-04-30,7,3
2024-05-01,11,-3
2024-05-02,12,6
2024-05-05,2,0
2024-05-08,1,-1
2024-05-13,1,1
2024-05-14,1,1
2024-05-15,3,-1
2024-05-16,8,6
2024-05-17,1,1
2024-05-20,6,6
2024-05-22,1,-1
2024-05-24,2,2
2024-05-30,3,-3
2024-06-06,2,2
2024-06-10,1,-1
2024-06-13,2,2
2024-06-18,3,3
2024-06-19,1,1
2024-06-25,2,2
2024-06-26,1,-1
2024-06-27,1,1
2024-07-02,1,1
2024-07-03,1,1
2024-07-17,4,0
2024-07-18,1,1
2024-07-23,1,-1
