formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-04,2,2
2023-08-07,1,1
2023-08-08,3,1
2023-08-10,1,-1
2023-08-14,2,2
2023-08-16,4,2
2023-08-17,1,1
2023-08-22,1,-1
2023-08-27,1,1
2023-08-29,1,-1
2023-09-01,1,1
2023-09-07,1,-1
2023-09-11,1,-1
2023-09-14,1,-1
2023-09-20,1,1
2023-09-22,2,-2
2023-09-26,1,-1
2023-09-28,1,-1
2023-09-29,1,1
2023-10-02,1,-1
2023-10-03,1,1
2023-10-12,1,1
2023-10-14,1,1
2023-10-17,3,-1
2023-10-18,2,-2
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-30,1,1
2023-11-01,3,3
2023-11-02,1,-1
2023-11-03,1,1
2023-11-05,1,1
2023-11-06,2,0
2023-11-12,1,-1
2023-11-13,2,2
2023-11-14,1,1
2023-11-15,3,1
2023-11-16,1,-1
2023-11-18,1,-1
2023-11-20,1,1
2023-11-21,1,1
2023-11-22,1,-1
2023-11-29,2,2
2023-12-01,1,-1
2023-12-04,2,2
2023-12-05,3,-3
2023-12-07,2,-2
2023-12-08,1,-1
2023-12-10,1,1
2023-12-11,1,-1
2023-12-13,1,1
2023-12-14,1,1
2023-12-22,1,-1
2024-01-04,1,-1
2024-01-08,2,0
2024-01-09,2,-2
2024-01-11,2,0
2024-01-15,1,-1
2024-01-18,1,-1
2024-01-22,1,1
2024-01-23,1,-1
2024-01-26,1,1
2024-02-02,1,-1
2024-02-07,2,2
2024-02-08,3,1
2024-02-12,2,0
2024-02-15,2,2
2024-02-17,1,-1
2024-02-20,1,1
2024-02-22,2,2
2024-02-27,1,-1
2024-02-29,3,-3
2024-03-01,1,1
2024-03-04,4,0
2024-03-13,2,0
2024-03-14,1,1
2024-03-24,1,-1
2024-04-11,2,0
2024-04-16,1,-1
2024-05-02,1,-1
2024-05-03,3,1
2024-05-05,1,1
2024-05-09,2,2
2024-05-10,1,1
2024-05-13,3,1
2024-05-21,1,1
2024-06-03,3,1
2024-06-11,1,1
2024-06-17,2,2
2024-07-01,1,-1
2024-07-23,2,2
