formatted_date,articles,sentiment
2023-08-14,3,-1
2023-08-22,1,1
2023-09-25,1,-1
2023-09-29,2,2
2023-11-14,2,-2
2023-11-29,1,1
2023-11-30,1,-1
2023-12-01,2,-2
2023-12-05,1,-1
2023-12-06,1,-1
2023-12-28,1,-1
2023-12-29,1,1
2024-01-02,1,1
2024-01-05,1,-1
2024-01-16,1,-1
2024-01-22,1,1
2024-01-24,1,1
2024-01-26,1,-1
2024-01-29,2,-2
2024-02-02,1,-1
2024-02-14,1,-1
2024-02-15,1,1
2024-02-21,1,-1
2024-03-10,1,1
2024-03-13,1,-1
2024-03-18,1,-1
2024-03-22,1,-1
2024-03-27,1,-1
2024-03-28,1,-1
2024-03-29,2,2
2024-04-01,1,1
2024-04-02,1,1
2024-04-04,1,-1
2024-04-08,1,1
2024-04-17,1,-1
2024-04-30,1,-1
2024-05-08,1,-1
2024-05-15,4,0
2024-05-17,1,-1
2024-05-28,1,1
2024-06-27,1,1
2024-06-28,1,1
2024-07-18,1,-1
2024-07-22,1,1
