formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-02,2,2
2023-08-03,4,-2
2023-08-04,7,1
2023-08-07,1,-1
2023-08-09,2,0
2023-08-14,1,1
2023-08-15,2,2
2023-09-09,1,-1
2023-09-14,3,-1
2023-09-15,1,1
2023-09-21,1,-1
2023-09-24,3,1
2023-09-25,5,5
2023-09-26,1,1
2023-09-28,1,-1
2023-10-03,6,-4
2023-10-04,3,3
2023-10-05,2,0
2023-10-06,1,1
2023-10-14,1,1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-20,1,-1
2023-10-31,1,1
2023-11-01,2,0
2023-11-02,1,-1
2023-11-03,9,1
2023-11-04,1,1
2023-11-05,1,1
2023-11-06,11,-1
2023-11-08,2,2
2023-11-09,1,1
2023-11-12,1,1
2023-11-13,2,-2
2023-11-20,3,3
2023-11-22,1,-1
2023-11-23,1,1
2023-11-26,1,-1
2023-11-30,1,1
2023-12-01,9,-1
2023-12-05,3,3
2023-12-07,1,1
2023-12-09,1,-1
2023-12-10,1,1
2023-12-12,2,0
2023-12-14,3,1
2023-12-18,1,1
2023-12-19,1,1
2024-01-02,1,1
2024-01-03,2,0
2024-01-06,1,1
2024-01-09,1,1
2024-01-11,1,1
2024-01-16,2,0
2024-01-17,2,0
2024-01-18,2,2
2024-01-19,1,1
2024-01-24,1,1
2024-01-29,1,1
2024-02-06,2,0
2024-02-08,1,1
2024-02-10,5,-5
2024-02-13,1,1
2024-02-14,2,2
2024-02-15,9,1
2024-02-16,3,-1
2024-02-17,1,-1
2024-02-18,1,-1
2024-02-19,2,-2
2024-02-20,4,2
2024-02-28,1,-1
2024-03-05,1,1
2024-03-09,1,-1
2024-03-10,1,1
2024-03-11,1,-1
2024-03-12,2,2
2024-03-13,1,1
2024-03-14,1,1
2024-03-15,1,1
2024-03-18,1,-1
2024-03-20,1,-1
2024-03-28,1,1
2024-04-02,1,-1
2024-04-03,1,1
2024-04-04,3,3
2024-04-05,4,4
2024-04-08,3,3
2024-04-09,2,0
2024-04-10,5,1
2024-04-11,1,1
2024-04-12,2,2
2024-04-13,1,-1
2024-04-16,1,1
2024-04-17,1,1
2024-04-18,1,-1
2024-04-19,1,-1
2024-04-24,2,0
2024-04-25,1,1
2024-04-26,3,1
2024-04-29,1,-1
2024-05-02,3,1
2024-05-03,10,2
2024-05-04,1,1
2024-05-05,1,1
2024-05-06,3,-1
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-10,1,1
2024-05-13,1,-1
2024-05-15,2,0
2024-05-16,12,-2
2024-05-17,4,-2
2024-05-19,1,-1
2024-05-22,3,1
2024-05-24,1,1
2024-05-29,1,-1
2024-05-30,6,2
2024-05-31,4,2
2024-06-03,1,1
2024-06-09,1,1
2024-06-10,4,-2
2024-06-11,1,1
2024-06-12,2,2
2024-06-20,1,-1
2024-06-28,5,1
2024-07-08,1,1
2024-07-09,2,-2
2024-07-15,2,0
2024-07-18,1,-1
2024-07-25,1,1
