formatted_date,articles,sentiment
2023-08-02,3,1
2023-08-03,9,-3
2023-08-04,3,3
2023-08-07,1,-1
2023-08-13,1,1
2023-08-14,2,-2
2023-08-15,1,-1
2023-08-16,1,1
2023-08-17,8,8
2023-08-18,2,2
2023-08-21,1,-1
2023-08-24,3,1
2023-08-27,1,1
2023-09-04,1,1
2023-09-05,2,0
2023-09-06,2,-2
2023-09-07,1,1
2023-09-08,1,1
2023-09-12,1,-1
2023-09-15,2,2
2023-09-18,1,-1
2023-09-19,1,1
2023-09-21,1,-1
2023-09-25,2,0
2023-10-01,1,1
2023-10-02,2,2
2023-10-03,1,1
2023-10-04,2,0
2023-10-05,1,1
2023-10-11,1,1
2023-10-12,2,2
2023-10-17,2,0
2023-10-20,2,0
2023-10-24,1,-1
2023-10-26,1,-1
2023-10-27,1,1
2023-10-30,1,-1
2023-10-31,3,-1
2023-11-01,2,0
2023-11-02,6,4
2023-11-03,2,-2
2023-11-04,1,-1
2023-11-06,3,1
2023-11-07,1,1
2023-11-17,1,-1
2023-11-19,1,-1
2023-11-20,1,-1
2023-11-21,1,1
2023-11-24,1,1
2023-11-27,2,2
2023-11-28,2,0
2023-11-29,1,1
2023-12-10,1,1
2023-12-11,2,2
2023-12-12,1,-1
2023-12-14,1,1
2023-12-19,4,2
2023-12-20,1,-1
2023-12-22,1,-1
2023-12-26,1,1
2023-12-27,1,1
2024-01-02,2,2
2024-01-03,3,1
2024-01-04,4,4
2024-01-05,3,1
2024-01-08,5,1
2024-01-10,1,1
2024-01-11,2,2
2024-01-16,1,1
2024-01-22,1,1
2024-01-23,1,1
2024-01-25,4,4
2024-01-29,1,1
2024-01-30,2,2
2024-01-31,1,-1
2024-02-01,1,1
2024-02-05,3,1
2024-02-06,2,2
2024-02-07,2,2
2024-02-12,14,10
2024-02-13,19,3
2024-02-14,10,4
2024-02-15,4,0
2024-02-16,2,0
2024-02-17,1,1
2024-02-18,1,1
2024-02-19,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-26,5,1
2024-02-27,1,1
2024-02-28,3,1
2024-03-01,3,1
2024-03-05,1,1
2024-03-06,1,-1
2024-03-07,1,1
2024-03-08,1,1
2024-03-11,1,-1
2024-03-12,1,-1
2024-03-14,2,2
2024-03-15,1,1
2024-03-21,1,1
2024-03-22,2,2
2024-04-01,1,-1
2024-04-02,1,-1
2024-04-03,1,-1
2024-04-05,1,1
2024-04-08,5,1
2024-04-09,1,-1
2024-04-10,1,1
2024-04-11,1,1
2024-04-17,1,-1
2024-04-18,2,2
2024-04-19,1,-1
2024-04-21,1,-1
2024-04-22,5,3
2024-04-24,1,1
2024-04-25,2,0
2024-04-26,2,2
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,5,3
2024-05-02,16,2
2024-05-03,5,-3
2024-05-05,1,-1
2024-05-06,4,0
2024-05-07,2,2
2024-05-09,2,0
2024-05-10,2,2
2024-05-13,1,1
2024-05-14,2,0
2024-05-15,2,0
2024-05-16,2,0
2024-05-17,3,-3
2024-05-18,1,1
2024-05-20,4,4
2024-05-22,1,-1
2024-05-23,1,-1
2024-05-28,5,1
2024-05-29,5,5
2024-05-30,7,-1
2024-05-31,2,2
2024-06-02,1,1
2024-06-03,4,0
2024-06-04,1,-1
2024-06-05,1,1
2024-06-06,1,1
2024-06-07,1,-1
2024-06-13,1,-1
2024-06-25,1,1
2024-06-26,2,0
2024-06-27,1,1
2024-07-02,1,1
2024-07-03,1,1
2024-07-09,1,-1
2024-07-10,1,1
2024-07-16,2,-2
2024-07-17,1,-1
2024-07-18,2,0
2024-07-19,1,1
2024-07-25,1,1
