formatted_date,articles,sentiment
2023-08-03,8,4
2023-08-06,3,-3
2023-08-07,4,4
2023-08-08,1,1
2023-08-16,1,-1
2023-08-18,2,-2
2023-08-21,1,-1
2023-09-01,1,1
2023-09-05,4,0
2023-09-06,1,1
2023-09-07,1,-1
2023-09-08,1,1
2023-09-14,2,2
2023-09-15,1,-1
2023-09-26,1,1
2023-09-27,2,0
2023-09-29,1,1
2023-10-03,2,2
2023-10-05,3,1
2023-10-17,1,-1
2023-10-23,1,1
2023-10-30,1,1
2023-11-01,2,-2
2023-11-02,7,5
2023-11-03,2,0
2023-11-04,4,-4
2023-11-07,1,-1
2023-11-12,2,-2
2023-11-13,2,-2
2023-11-15,1,-1
2023-11-21,1,1
2023-11-24,1,-1
2023-11-26,3,3
2023-11-27,1,1
2023-11-28,1,1
2023-12-03,1,-1
2023-12-06,2,2
2023-12-11,1,1
2023-12-12,1,1
2023-12-17,1,-1
2024-01-09,3,3
2024-01-10,1,1
2024-01-11,3,3
2024-01-12,1,-1
2024-01-15,1,-1
2024-01-18,1,-1
2024-01-24,2,-2
2024-01-25,1,-1
2024-01-29,2,0
2024-02-01,1,1
2024-02-11,32,-20
2024-02-13,1,1
2024-02-14,1,1
2024-02-15,10,2
2024-02-16,8,0
2024-02-18,1,-1
2024-02-19,1,1
2024-02-20,1,1
2024-02-21,3,1
2024-02-23,1,1
2024-02-27,2,0
2024-03-04,1,-1
2024-03-05,1,-1
2024-03-07,1,1
2024-03-08,1,1
2024-03-18,3,1
2024-03-19,1,-1
2024-03-20,1,-1
2024-03-21,1,1
2024-03-22,1,-1
2024-03-28,2,2
2024-04-01,1,1
2024-04-02,1,-1
2024-04-04,6,2
2024-04-08,1,1
2024-04-11,8,0
2024-04-17,2,0
2024-04-18,1,1
2024-04-19,1,-1
2024-04-23,3,1
2024-04-24,1,-1
2024-04-25,1,1
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,2,2
2024-05-02,6,2
2024-05-03,1,1
2024-05-05,3,1
2024-05-07,1,-1
2024-05-09,2,2
2024-05-14,1,1
2024-05-16,1,1
2024-05-20,1,1
2024-05-21,1,-1
2024-05-22,4,4
2024-05-24,2,-2
2024-05-27,1,-1
2024-06-04,2,0
2024-06-05,1,1
2024-06-06,1,1
2024-06-13,1,1
2024-06-16,1,1
2024-06-18,3,1
2024-06-20,2,0
2024-06-23,1,1
2024-06-25,1,-1
2024-06-26,1,1
2024-06-28,1,1
2024-07-01,2,0
2024-07-15,1,-1
2024-07-18,2,0
2024-07-22,1,-1
