formatted_date,articles,sentiment
2023-08-01,4,4
2023-08-02,7,1
2023-08-03,4,0
2023-08-04,3,1
2023-08-05,1,1
2023-08-06,1,1
2023-08-07,7,5
2023-08-08,4,-2
2023-08-09,3,1
2023-08-13,1,1
2023-08-14,1,1
2023-08-16,1,1
2023-08-21,1,1
2023-08-22,1,1
2023-08-31,1,1
2023-09-04,1,-1
2023-09-05,3,3
2023-09-06,2,0
2023-09-07,3,3
2023-09-08,1,-1
2023-09-09,1,1
2023-09-12,1,1
2023-09-13,1,1
2023-09-14,3,1
2023-09-18,1,1
2023-09-19,3,-1
2023-09-26,1,1
2023-09-27,1,1
2023-09-28,2,0
2023-09-29,2,0
2023-09-30,1,1
2023-10-02,2,-2
2023-10-03,1,1
2023-10-04,2,-2
2023-10-06,1,1
2023-10-09,2,0
2023-10-11,2,2
2023-10-12,2,2
2023-10-16,4,0
2023-10-17,2,2
2023-10-18,1,1
2023-10-20,1,-1
2023-10-24,2,0
2023-10-29,5,1
2023-10-30,7,1
2023-10-31,12,4
2023-11-01,2,0
2023-11-02,1,1
2023-11-05,1,1
2023-11-06,3,3
2023-11-07,1,1
2023-11-08,2,0
2023-11-09,1,1
2023-11-10,1,-1
2023-11-13,2,-2
2023-11-14,1,1
2023-11-16,1,1
2023-11-17,1,1
2023-11-18,1,1
2023-11-20,1,-1
2023-11-21,1,1
2023-11-22,1,-1
2023-12-01,1,-1
2023-12-06,1,-1
2023-12-10,2,0
2023-12-11,3,1
2023-12-12,4,2
2023-12-13,3,3
2023-12-14,5,5
2023-12-20,1,-1
2023-12-26,1,1
2023-12-27,2,2
2023-12-29,1,-1
2024-01-06,1,-1
2024-01-07,1,-1
2024-01-08,11,5
2024-01-09,1,1
2024-01-11,2,0
2024-01-14,1,1
2024-01-15,1,1
2024-01-16,3,1
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-20,1,1
2024-01-24,1,-1
2024-01-25,1,1
2024-02-05,1,1
2024-02-06,1,-1
2024-02-07,3,3
2024-02-08,2,0
2024-02-10,1,1
2024-02-11,1,1
2024-02-12,3,-1
2024-02-13,3,1
2024-02-14,6,0
2024-02-15,10,4
2024-02-16,9,1
2024-02-19,1,-1
2024-02-20,2,2
2024-02-22,2,2
2024-02-25,1,-1
2024-02-26,1,1
2024-02-27,1,-1
2024-02-28,1,1
2024-03-06,2,2
2024-03-07,1,1
2024-03-11,1,1
2024-03-12,1,1
2024-03-13,2,0
2024-03-19,2,0
2024-03-21,1,1
2024-03-22,1,1
2024-03-27,2,-2
2024-03-29,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-03,2,2
2024-04-04,1,-1
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,1,1
2024-04-15,3,-1
2024-04-16,15,7
2024-04-17,4,4
2024-04-18,7,3
2024-04-21,2,2
2024-04-22,2,0
2024-04-23,1,1
2024-04-25,1,1
2024-04-26,2,2
2024-04-29,1,-1
2024-05-01,1,1
2024-05-02,1,1
2024-05-06,1,1
2024-05-07,1,-1
2024-05-08,7,-3
2024-05-09,8,-2
2024-05-10,6,-2
2024-05-11,1,1
2024-05-12,1,1
2024-05-13,4,2
2024-05-14,5,3
2024-05-15,2,-2
2024-05-22,1,1
2024-05-23,2,2
2024-05-27,1,1
2024-05-28,1,1
2024-05-29,1,1
2024-06-02,2,2
2024-06-03,1,1
2024-06-10,1,1
2024-06-11,1,1
2024-06-13,1,1
2024-06-18,1,1
2024-06-20,1,1
2024-06-27,4,2
2024-06-28,2,-2
2024-07-01,1,1
2024-07-02,2,0
2024-07-15,2,0
2024-07-23,4,4
2024-07-24,2,0
