formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-04,2,0
2023-08-06,4,4
2023-08-07,8,0
2023-08-08,12,-2
2023-08-09,3,1
2023-08-11,1,1
2023-08-13,1,1
2023-08-14,4,-2
2023-08-15,2,0
2023-08-21,1,1
2023-08-22,2,2
2023-08-24,3,3
2023-08-31,2,0
2023-09-05,2,0
2023-09-06,1,1
2023-09-07,1,-1
2023-09-10,1,1
2023-09-11,1,-1
2023-09-12,2,0
2023-09-13,1,1
2023-09-14,1,1
2023-09-16,1,1
2023-09-17,1,1
2023-09-18,2,2
2023-09-19,1,1
2023-09-20,2,0
2023-09-21,1,1
2023-09-26,1,1
2023-09-27,1,1
2023-09-28,1,-1
2023-09-29,1,-1
2023-10-03,2,2
2023-10-05,1,1
2023-10-06,1,1
2023-10-09,1,-1
2023-10-10,1,1
2023-10-12,1,-1
2023-10-16,1,-1
2023-10-20,1,-1
2023-10-24,1,-1
2023-10-30,3,3
2023-10-31,1,-1
2023-11-01,4,2
2023-11-03,2,-2
2023-11-06,4,0
2023-11-07,6,4
2023-11-08,7,-3
2023-11-09,1,1
2023-11-10,1,-1
2023-11-14,2,2
2023-11-15,2,0
2023-11-16,2,-2
2023-11-17,1,1
2023-11-22,2,2
2023-11-26,2,2
2023-11-27,2,2
2023-11-28,1,1
2023-11-29,1,1
2023-12-01,1,1
2023-12-04,1,1
2023-12-06,2,2
2023-12-07,1,-1
2023-12-11,2,2
2023-12-12,1,1
2023-12-13,3,-1
2023-12-18,3,1
2023-12-19,1,1
2023-12-27,2,-2
2024-01-04,1,1
2024-01-07,1,1
2024-01-08,2,0
2024-01-09,1,1
2024-01-11,1,1
2024-01-18,1,-1
2024-01-19,2,2
2024-01-22,1,1
2024-01-23,1,1
2024-01-24,2,0
2024-01-25,3,3
2024-01-26,1,1
2024-01-30,1,1
2024-02-01,1,1
2024-02-04,1,1
2024-02-05,6,0
2024-02-06,6,2
2024-02-07,7,1
2024-02-10,16,-16
2024-02-12,4,4
2024-02-13,2,2
2024-02-14,1,1
2024-02-16,3,-1
2024-02-19,1,1
2024-02-20,2,0
2024-02-21,1,1
2024-02-22,1,-1
2024-02-25,2,0
2024-02-26,2,2
2024-02-28,1,1
2024-03-03,1,1
2024-03-04,3,1
2024-03-11,2,2
2024-03-13,1,1
2024-03-14,1,1
2024-03-18,1,-1
2024-03-19,3,3
2024-03-20,3,-3
2024-03-26,1,-1
2024-03-28,1,1
2024-04-01,1,1
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,3,3
2024-04-16,2,0
2024-04-18,2,0
2024-04-19,2,2
2024-04-20,1,1
2024-04-22,3,3
2024-04-23,2,2
2024-04-24,1,1
2024-04-25,1,1
2024-04-29,2,0
2024-04-30,2,2
2024-05-02,4,2
2024-05-06,4,-2
2024-05-07,4,0
2024-05-08,10,-2
2024-05-09,2,2
2024-05-10,2,2
2024-05-13,9,7
2024-05-14,3,-3
2024-05-15,2,0
2024-05-16,3,1
2024-05-20,2,2
2024-05-21,2,2
2024-05-22,3,3
2024-05-23,2,0
2024-05-24,1,-1
2024-05-28,2,2
2024-05-30,1,1
2024-05-31,3,-1
2024-06-02,1,-1
2024-06-05,3,1
2024-06-06,2,-2
2024-06-09,5,3
2024-06-10,4,2
2024-06-11,10,6
2024-06-12,1,-1
2024-06-13,2,-2
2024-06-18,2,2
2024-06-19,1,1
2024-06-20,1,-1
2024-06-25,1,-1
2024-06-26,2,0
2024-06-27,7,7
2024-06-28,1,-1
2024-07-02,3,1
2024-07-03,1,1
2024-07-08,1,1
2024-07-15,1,-1
2024-07-16,1,-1
2024-07-17,1,-1
2024-07-18,1,-1
2024-07-23,2,2
2024-07-25,2,2
